date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag
2018-10-19,14280.5,0.0021170111794297,2767.780029296875,0.0002349257703155,-0.0402120671696018,0.0004392740276437,2.7,0.0005124760969208,0.0021170111794297,0.0004392740276437,607645.0,13.317346108844127,0.0,-0.0003175692323491,1.462,252.772,5.532487896644746,0.0246148775712109,0.1291052632582815,20304.874,0.0212511075148453,0.0331867050601224,-0.0126792800259338,0.0,0.0021170111794297,0.0,0.0099556335445176,-0.0192008990369447,-0.0455861530045984,-0.0194344566352584,0.0194740695287114
2018-10-26,14226.5,-0.0037885476962785,2658.68994140625,-0.0402120671696018,0.0239227712439042,0.0004430346322232,2.7,0.0005124760969208,0.0004430346322232,-0.0037885476962785,607645.0,13.317346108844127,0.0,-0.0003175692323491,1.462,252.772,5.532487896644746,0.0246148775712109,0.1291052632582815,20304.874,0.0212511075148453,0.0355959963603276,-0.0102699887257286,0.0,-0.0037885476962785,0.0,0.0100498837356821,-0.0188988103846728,-0.0461035603469577,-0.0211138066797085,-0.0398887154053597
2018-11-02,14190.0,-0.0025689314358347,2723.06005859375,0.0239227712439042,0.0210579050985128,0.0004430346322232,2.9,0.0005499099306713,0.0004430346322232,-0.0025689314358347,592593.0,13.29226310169949,-0.0250830071446372,-0.05711153777351,1.462,252.594,5.531783456665163,0.0212459829773088,0.1935217363938041,20304.874,0.0212511075148453,0.0324279883297076,-0.0100691021624465,-0.0007044399795823,-0.0018644914562523,0.4047617730758928,0.0101460050826721,-0.018648078783867,-0.0461054304979713,-0.0211156801640539,-0.0399015339456649
2018-11-09,14280.6,0.0063644816635285,2781.010009765625,0.0210579050985128,-0.0162184883459659,0.000448674187695,2.9,0.0005499099306713,0.0063644816635285,0.000448674187695,592593.0,13.29226310169949,0.0,-0.05711153777351,1.462,252.594,5.531783456665163,0.0212459829773088,0.1935217363938041,20304.874,0.0212511075148453,0.0307107130226413,-0.0117863774695127,0.0,0.0063644816635285,0.0,0.0102383480780895,-0.0180652714056785,-0.0461016534638374,-0.0206813768167721,-0.0865996473034731
2018-11-16,14270.8,-0.0006864812502967,2736.27001953125,-0.0162184883459659,-0.0386389071933957,0.000448674187695,2.9,0.0005499099306713,0.000448674187695,-0.0006864812502967,592593.0,13.29226310169949,0.0,-0.05711153777351,1.462,252.594,5.531783456665163,0.0212459829773088,0.1935217363938041,20304.874,0.0212511075148453,0.0297284036135885,-0.0127686868785656,0.0,-0.0006864812502967,0.0,0.0103212244966347,-0.0176519326426157,-0.0480858166087396,-0.0199831746756475,-0.0699007061205256
2018-11-23,14309.8,0.0027291256451166,2632.56005859375,-0.0386389071933957,0.0473354646843172,0.0004580698454113,2.9,0.0005499099306713,0.0027291256451166,0.0004580698454113,592593.0,13.29226310169949,0.0,-0.05711153777351,1.462,252.594,5.531783456665163,0.0212459829773088,0.1935217363938041,20304.874,0.0212511075148453,0.0328480587814963,-0.0096490317106578,0.0,0.0027291256451166,0.0,0.0104059885456238,-0.0172692378510066,-0.0472468739218054,-0.0197825312668351,-0.0464237725265599
2018-11-30,14260.4,-0.0034581521466738,2760.169921875,0.0473354646843172,-0.04713795041466,0.0004505536792855,2.8,0.0005312019422878,0.0004505536792855,-0.0034581521466738,592593.0,13.29226310169949,0.0,-0.0813226997534855,1.462,252.594,5.531783456665163,0.0191413101111352,0.1938904762268066,20304.874,0.0212511075148453,0.030591670219916,-0.0098007474060645,0.0,-0.0034581521466738,0.0019036051644258,0.0105020360644449,-0.0167904021222928,-0.0495255958289386,-0.0220518297405645,-0.0710148422251144
2018-12-07,14388.7,0.0089567112204546,2633.080078125,-0.04713795041466,-0.012662098023153,0.0004561910738456,2.8,0.0005312019422878,0.0089567112204546,0.0004561910738456,554285.0,13.225434273883518,-0.0668288278159714,-0.1481515275694569,1.462,252.767,5.532468115777196,0.0198259692231674,0.1938904762268066,20304.874,0.0212511075148453,0.0342876859046701,-0.0067893908333426,0.000684659112033,0.0082720521084215,0.0,0.0105867919745807,-0.0163019149162224,-0.049514309006807,-0.0220405499416762,-0.1190125950680731
2018-12-14,14432.7,0.0030532891658814,2599.949951171875,-0.012662098023153,-0.073122277133369,0.0004599484370575,2.8,0.0005312019422878,0.0030532891658814,0.0004599484370575,554285.0,13.225434273883518,0.0,-0.1481515275694569,1.462,252.767,5.532468115777196,0.0198259692231674,0.1938904762268066,20304.874,0.0212511075148453,0.0332023280286923,-0.0078747487093203,0.0,0.0030532891658814,0.0,0.0106752978304693,-0.0157429587835327,-0.0497333837673443,-0.0244919792752775,-0.0845106792243344
2018-12-21,14455.1,0.0015508279958638,2416.6201171875,-0.073122277133369,0.0282004798510763,0.0004543121223261,2.8,0.0005312019422878,0.0015508279958638,0.0004543121223261,554285.0,13.225434273883518,0.0,-0.1481515275694569,1.462,252.767,5.532468115777196,0.0198259692231674,0.1938904762268066,20304.874,0.0212511075148453,0.0325145179608425,-0.0085625587771701,0.0,0.0015508279958638,0.0,0.0107656737823639,-0.0152737451652311,-0.0519503887306092,-0.0270807643679433,-0.1250421468809115
2018-12-28,14522.9,0.0046794205064442,2485.739990234375,0.0282004798510763,0.0184153861662646,0.0004561910738456,2.8,0.0005312019422878,0.0046794205064442,0.0004561910738456,554285.0,13.225434273883518,0.0,-0.1481515275694569,1.462,252.767,5.532468115777196,0.0198259692231674,0.1938904762268066,20304.874,0.0212511075148453,0.0396967440794937,-0.001380332658519,0.0,0.0046794205064442,0.0,0.0108523006867331,-0.0149399700852206,-0.0521726040444061,-0.0281667839137411,-0.1503833350849852
2019-01-04,14570.4,0.0032653595299267,2531.93994140625,0.0184153861662646,0.025086167494529,0.0004599484370575,2.7,0.0005124760969208,0.0032653595299267,0.0004599484370575,568433.0,13.25063873122564,0.0252044573421219,-0.1579797009248551,1.455,252.561,5.531652803697076,0.0147663326812201,0.2495315772608706,20431.641,0.0193355872660037,0.0409882329406217,0.0068863129933978,-0.0008153120801202,0.0040806716100469,0.2522920252411511,0.0109408065426217,-0.0142186638824005,-0.0563869011445237,-0.0323791990576767,-0.2389965116313113
2019-01-11,14574.7,0.0002950753321278,2596.260009765625,0.025086167494529,0.0282723883676913,0.0004618268488192,2.7,0.0005124760969208,0.0004618268488192,0.0002950753321278,568433.0,13.25063873122564,0.0,-0.1579797009248551,1.455,252.561,5.531652803697076,0.0147663326812201,0.2495315772608706,20431.641,0.0193355872660037,0.040804667471239,0.0067027475240152,0.0,0.0002950753321278,0.0,0.0110255217821543,-0.0132493938837009,-0.050703857676333,-0.0293774603914491,-0.2028396899586941
2019-01-18,14527.2,-0.0032643945708746,2670.7099609375,0.0282723883676913,-0.0022303390970261,0.0004580698454113,2.7,0.0005124760969208,0.0004580698454113,-0.0032643945708746,568433.0,13.25063873122564,0.0,-0.1579797009248551,1.455,252.561,5.531652803697076,0.0147663326812201,0.2495315772608706,20431.641,0.0193355872660037,0.0410256042766952,0.0069236843294714,0.0,-0.0032643945708746,0.0,0.0111102288922955,-0.0122288851196375,-0.0484589979625678,-0.0290245413273093,-0.1744289330612036
2019-01-25,14435.7,-0.0063184490787274,2664.760009765625,-0.0022303390970261,0.0155533815023111,0.0004543121223261,2.7,0.0005124760969208,0.0004543121223261,-0.0063184490787274,568433.0,13.25063873122564,0.0,-0.1579797009248551,1.455,252.561,5.531652803697076,0.0147663326812201,0.2495315772608706,20431.641,0.0193355872660037,0.041702146083794,0.0076002261365702,0.0,-0.0063184490787274,0.0,0.0111892926393007,-0.0112026768906706,-0.0484533570395582,-0.0273395503598496,-0.1051799713889747
2019-02-01,14365.6,-0.0048678454391715,2706.530029296875,0.0155533815023111,0.0004986152011035,0.0004561910738456,2.7,0.0005124760969208,0.0004561910738456,-0.0048678454391715,581205.0,13.272858813531832,0.0222200823061911,-0.1042460021298232,1.455,253.319,5.5346495640642495,0.0150744231622157,0.1957238079252697,20431.641,0.0193355872660037,0.0425039368935915,0.0080939264653721,0.0029967603671732,-0.0078646058063447,-0.2428809471350035,0.0112627124848823,-0.0101661843527574,-0.0484477155679723,-0.0273320354039183,-0.0775460408369164
2019-02-08,14430.2,0.0044867729580394,2707.8798828125,0.0004986152011035,0.0247009775816269,0.0004618268488192,2.7,0.0005124760969208,0.0044867729580394,0.0004618268488192,581205.0,13.272858813531832,0.0,-0.1042460021298232,1.455,253.319,5.5346495640642495,0.0150744231622157,0.1957238079252697,20431.641,0.0193355872660037,0.0400818791849562,0.0056718687567367,0.0,0.0044867729580394,0.0,0.0113361252849997,-0.0090532607745806,-0.0480152903172035,-0.0273339135004313,-0.0387490991489163
2019-02-15,14434.7,0.0003117973758062,2775.60009765625,0.0247009775816269,0.0061311242562017,0.0004618268488192,2.7,0.0005124760969208,0.0004618268488192,0.0003117973758062,581205.0,13.272858813531832,0.0,-0.1042460021298232,1.455,253.319,5.5346495640642495,0.0150744231622157,0.1957238079252697,20431.641,0.0193355872660037,0.0407062674385909,0.0062962570103715,0.0,0.0003117973758062,0.0,0.0114076316849978,-0.0080506690471394,-0.0454363611697923,-0.0254531864941447,-0.0450889603627624
2019-02-22,14435.0,2.078303550147924e-05,2792.669921875,0.0061311242562017,0.003938286330376,0.0004674610051456,2.7,0.0005124760969208,0.0004674610051456,2.078303550147924e-05,581205.0,13.272858813531832,0.0,-0.1042460021298232,1.455,253.319,5.5346495640642495,0.0150744231622157,0.1957238079252697,20431.641,0.0193355872660037,0.0402029242420967,0.0057929138138772,0.0,2.078303550147924e-05,0.0,0.0114791380849958,-0.0070724178848611,-0.0452357177609799,-0.0254531864941447,-0.0654428677817136
2019-03-01,14415.3,-0.0013656705865659,2803.68994140625,0.003938286330376,-0.0218586297588718,0.0004637050807312,2.6,0.000493732360113,0.0004637050807312,-0.0013656705865659,574013.0,13.260407323128865,-0.0124514904029684,-0.1169625473782218,1.455,254.277,5.538424223980678,0.0186567391671381,0.1523473684411299,20431.641,0.0193355872660037,0.0388282347854285,0.0008359083522867,0.0037746599164281,-0.005140330502994,-0.2505412900472226,0.0115487393650854,-0.0060954429142163,-0.0452338129943945,-0.02318198325383,-0.0224325227903805
2019-03-08,14560.8,0.010042843785728,2743.070068359375,-0.0218586297588718,0.0285381681251485,0.0004674610051456,2.6,0.000493732360113,0.010042843785728,0.0004674610051456,574013.0,13.260407323128865,0.0,-0.1169625473782218,1.455,254.277,5.538424223980678,0.0186567391671381,0.1523473684411299,20431.641,0.0193355872660037,0.0379145905951285,-7.77358380132237e-05,0.0,0.010042843785728,0.0,0.011610816169012,-0.0054928094499111,-0.0452262917719661,-0.0231857418302898,0.0230719308539359
2019-03-15,14603.4,0.0029213920009862,2822.47998046875,0.0285381681251485,-0.0077429816613723,0.0004655831328284,2.6,0.000493732360113,0.0029213920009862,0.0004655831328284,574013.0,13.260407323128865,0.0,-0.1169625473782218,1.455,254.277,5.538424223980678,0.0186567391671381,0.1523473684411299,20431.641,0.0193355872660037,0.0393139278343177,0.0013216014011759,0.0,0.0029213920009862,0.0,0.0116709974269008,-0.0048385217740818,-0.0487404874610972,-0.0242485081858196,-0.0203227155016594
2019-03-22,14613.4,0.0006845376899929,2800.7099609375,-0.0077429816613723,0.0119572975966112,0.0004674610051456,2.6,0.000493732360113,0.0006845376899929,0.0004674610051456,574013.0,13.260407323128865,0.0,-0.1169625473782218,1.455,254.277,5.538424223980678,0.0186567391671381,0.1523473684411299,20431.641,0.0193355872660037,0.0397296335823549,0.0017373071492131,0.0,0.0006845376899929,0.0,0.0117255340698753,-0.0040595572240634,-0.0511865035079059,-0.0241057391399626,0.0059928594215077
2019-03-29,14574.5,-0.0026654896742488,2834.39990234375,0.0119572975966112,0.020373906359085,0.0004561910738456,2.6,0.000493732360113,0.0004561910738456,-0.0026654896742488,574013.0,13.260407323128865,0.0,-0.1169625473782218,1.455,254.277,5.538424223980678,0.0186567391671381,0.1523473684411299,20431.641,0.0193355872660037,0.0387726738177542,0.0007803473846124,0.0,-0.0026654896742488,0.0,0.0117781825657398,-0.0033488590921158,-0.0514015677612427,-0.0232347838475015,0.0477396681011934
2019-04-05,14694.4,0.008193042492155,2892.739990234375,0.020373906359085,0.0050584737992424,0.0004637050807312,2.5,0.0004749706973072,0.008193042492155,0.0004637050807312,588721.0,13.285707666199391,0.025300343070528,-0.1025567906850586,1.456,255.233,5.542176853455601,0.019808347575986,0.1448523807525635,20602.275,0.0224212569469823,0.0357140339871859,-0.0065155705357824,0.0037526294749232,0.0044404130172317,-0.0504480721026192,0.0118176783916917,-0.0026511526168048,-0.0513884210761057,-0.019009222018429,0.1201126013258249
2019-04-12,14742.4,0.0032612269365146,2907.409912109375,0.0050584737992424,-0.0008188929157063,0.0004637050807312,2.5,0.0004749706973072,0.0032612269365146,0.0004637050807312,588721.0,13.285707666199391,0.0,-0.1025567906850586,1.456,255.233,5.542176853455601,0.019808347575986,0.1448523807525635,20602.275,0.0224212569469823,0.0393023567314538,-0.0029272477915145,0.0,0.0032612269365146,0.0,0.0118571590766018,-0.0024464835319261,-0.0532863043113023,-0.0239088439198531,0.0992891860190519
2019-04-19,14764.9,0.0015250466400392,2905.030029296875,-0.0008188929157063,0.0119249969719239,0.0004599484370575,2.5,0.0004749706973072,0.0015250466400392,0.0004599484370575,588721.0,13.285707666199391,0.0,-0.1025567906850586,1.456,255.233,5.542176853455601,0.019808347575986,0.1448523807525635,20602.275,0.0224212569469823,0.0393278990863144,-0.0029017054366539,0.0,0.0015250466400392,0.0,0.0118872323886542,-0.0020195268540565,-0.0557238307674308,-0.0266992894401214,0.0984162442523448
2019-04-26,14631.5,-0.0090760035733132,2939.8798828125,0.0119249969719239,0.0019573501829687,0.0004599484370575,2.5,0.0004749706973072,0.0004599484370575,-0.0090760035733132,588721.0,13.285707666199391,0.0,-0.1025567906850586,1.456,255.233,5.542176853455601,0.019808347575986,0.1448523807525635,20602.275,0.0224212569469823,0.0417808853161689,-0.0004487192067994,0.0,-0.0090760035733132,0.0,0.011907906798068,-0.0016434662929304,-0.055102882410754,-0.0277633320509043,0.0776193720763713
2019-05-03,14517.5,-0.0078219205621187,2945.639892578125,0.0019573501829687,-0.0220498212594077,0.0004618268488192,2.5,0.0004749706973072,0.0004618268488192,-0.0078219205621187,568751.0,13.25119800748751,-0.0345096587118813,-0.1622516415021628,1.456,255.296,5.542423656282941,0.01779974595956,0.1294904758816673,20602.275,0.0224212569469823,0.0405318233944953,0.0003108204879529,0.0002468028273403,-0.008068723389459,-0.112107826946538,0.0119248206029022,-0.001265725157587,-0.05509912346445,-0.0277670880605316,0.0489144087812256
2019-05-10,14595.3,0.005344740815343,2881.39990234375,-0.0220498212594077,-0.0076189673451031,0.0004618268488192,2.5,0.0004749706973072,0.005344740815343,0.0004618268488192,568751.0,13.25119800748751,0.0,-0.1622516415021628,1.456,255.296,5.542423656282941,0.01779974595956,0.1294904758816673,20602.275,0.0224212569469823,0.0416434719308012,0.0014224690242588,0.0,0.005344740815343,0.0,0.0119436128194982,-0.0008664973633408,-0.0551010010108736,-0.0277670875104423,0.062996060054226
2019-05-17,14593.7,-0.0001096303403063,2859.530029296875,-0.0076189673451031,-0.0117737497153587,0.0004543121223261,2.5,0.0004749706973072,0.0004543121223261,-0.0001096303403063,568751.0,13.25119800748751,0.0,-0.1622516415021628,1.456,255.296,5.542423656282941,0.01779974595956,0.1294904758816673,20602.275,0.0224212569469823,0.040274579968208,5.357706166566473e-05,0.0,-0.0001096303403063,0.0,0.0119567654806225,-0.0003584648058881,-0.0540684117941485,-0.0286152253000038,0.0486640587695896
2019-05-24,14619.3,0.0017526448192992,2826.06005859375,-0.0117737497153587,-0.0265337927429476,0.0004467945160109,2.5,0.0004749706973072,0.0017526448192992,0.0004467945160109,568751.0,13.25119800748751,0.0,-0.1622516415021628,1.456,255.296,5.542423656282941,0.01779974595956,0.1294904758816673,20602.275,0.0224212569469823,0.0432520766134785,0.0030310737069361,0.0,0.0017526448192992,0.0,0.0119624034152536,0.000134699191813,-0.0540609005083463,-0.0286077140142015,0.0258765268936009
2019-05-31,14608.9,-0.0007116415269437,2752.06005859375,-0.0265337927429476,0.0431254033288479,0.0004467945160109,2.9,0.0005499099306713,0.0004467945160109,-0.0007116415269437,568751.0,13.25119800748751,0.0,-0.1287969142496994,1.456,255.296,5.542423656282941,0.016899006575012,0.1672181805697354,20602.275,0.0224212569469823,0.0437388813077368,0.0044186177857424,0.0,-0.0007116415269437,0.2556920970845611,0.0119511280858532,0.0006223955540282,-0.0530809675041288,-0.0298989842502988,-0.0074562128451796
2019-06-07,14741.0,0.009001795033681,2873.340087890625,0.0431254033288479,0.0047358195062741,0.0004336317686788,2.9,0.0005499099306713,0.009001795033681,0.0004336317686788,596304.0,13.298505883121567,0.0473078756340576,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0441058767698661,0.0051107789187266,-0.0003251656708549,0.0093269607045359,0.0,0.0119473689225785,0.0011692942152515,-0.0530884802571223,-0.0299027384268324,-0.0253953245487736
2019-06-14,14782.8,0.0028316157086503,2886.97998046875,0.0047358195062741,0.0217501108744924,0.0004185778058189,2.9,0.0005499099306713,0.0028316157086503,0.0004185778058189,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0462884321386105,0.007293334287471,0.0,0.0028316157086503,0.0,0.0119248096174118,0.0016269930518696,-0.0531369203314007,-0.028888412145581,-0.0551868143796725
2019-06-21,14823.7,0.0027629085517077,2950.4599609375,0.0217501108744924,-0.0029530321465882,0.0004016282768046,2.9,0.0005499099306713,0.0027629085517077,0.0004016282768046,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0478853127672962,0.0088902149161567,0.0,0.0027629085517077,0.0,0.0118834389861732,0.0022103808594385,-0.0529384464959887,-0.0288327073560261,0.0092251755447536
2019-06-28,14703.6,-0.0081348895642352,2941.760009765625,-0.0029530321465882,0.0164024273440781,0.0004035122812098,2.9,0.0005499099306713,0.0004035122812098,-0.0081348895642352,596304.0,13.298505883121567,0.0,-0.0814890386156417,1.456,255.213,5.542098490612086,0.0165738409041571,0.1672181805697354,20602.275,0.0224212569469823,0.0483327035370784,0.0093376056859389,0.0,-0.0081348895642352,0.0,0.0118307551406516,0.0028816413861049,-0.0541892709943656,-0.0309544871468641,-0.0162635187961228
2019-07-05,14823.1,0.0080944130203869,2990.409912109375,0.0164024273440781,0.0077813208654278,0.0004242243958212,2.7,0.0005124760969208,0.0080944130203869,0.0004242243958212,602139.0,13.308243594648312,0.0097377115267445,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0474948766871599,0.00142416580339,0.0023052171103783,0.0057891959100085,-0.054428516156505,0.0117780763480159,0.0032938697839687,-0.0499768571405141,-0.0309676351220851,0.0130792035271305
2019-07-12,14899.6,0.0051475921718279,3013.77001953125,0.0077813208654278,-0.0124066880487449,0.0004072797472569,2.7,0.0005124760969208,0.0051475921718279,0.0004072797472569,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0501402573969917,0.0040695465132219,0.0,0.0051475921718279,0.0,0.0117423523067796,0.0030837871997376,-0.0548313024516713,-0.0309224585318181,-0.0016667385974549
2019-07-19,14856.0,-0.0029305429030743,2976.610107421875,-0.0124066880487449,0.0164102789261859,0.0003922055395599,2.7,0.0005124760969208,0.0003922055395599,-0.0029305429030743,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0477540570848231,0.0016833462010532,0.0,-0.0029305429030743,0.0,0.0116878052052173,0.002982510237784,-0.0595396790780462,-0.0328403896379247,-0.0074449808857992
2019-07-26,14824.1,-0.0021495892725058,3025.860107421875,0.0164102789261859,-0.0314935303616128,0.0004035122812098,2.7,0.0005124760969208,0.0004035122812098,-0.0021495892725058,602139.0,13.308243594648312,0.0,-0.0807671692389391,1.451,255.802,5.544403707722465,0.0180985421973414,0.1583599987030029,20843.322,0.0279721686864284,0.0515932693944725,0.0055225585107026,0.0,-0.0021495892725058,0.0,0.0116219408993659,0.0027809587713064,-0.0595283661699199,-0.0317650341190156,-0.003607744771179
2019-08-02,14836.5,0.0008361260879691,2932.050048828125,-0.0314935303616128,-0.0045807065914613,0.0003922055395599,2.6,0.000493732360113,0.0008361260879691,0.0003922055395599,564894.0,13.244393381908036,-0.0638502127402773,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.051615006769065,0.0064156694281976,0.0009143518703291,-7.822578236007756e-05,-0.174077593508924,0.0115711410582496,0.0027010484780038,-0.0595434244244983,-0.0317763363639667,-0.0152163981341937
2019-08-09,14970.9,0.0090179559990005,2918.64990234375,-0.0045807065914613,-0.0103215204327238,0.0003808922767445,2.6,0.000493732360113,0.0090179559990005,0.0003808922767445,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0537321837057891,0.0085328463649217,0.0,0.0090179559990005,0.0,0.0115071555239639,0.0026365001304202,-0.0599738921652388,-0.0322068046547965,-0.0111678235939178
2019-08-16,14954.3,-0.0011094329663738,2888.679931640625,-0.0103215204327238,-0.0144951442724813,0.0003563577998577,2.6,0.000493732360113,0.0003563577998577,-0.0011094329663738,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0519418397709605,0.0067425024300931,0.0,-0.0011094329663738,0.0,0.0114262209518892,0.002746537730735,-0.0645386502188634,-0.0359234249188595,-0.0487704054316573
2019-08-23,14941.5,-0.0008563076273019,2847.110107421875,-0.0144951442724813,0.0274890056617754,0.0003752331975248,2.6,0.000493732360113,0.0003752331975248,-0.0008563076273019,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0518479408658922,0.0066486035250248,0.0,-0.0008563076273019,0.0,0.0113207519029277,0.0027637010161089,-0.0645141247826655,-0.0359064107684639,-0.0309671687465633
2019-08-30,14879.9,-0.0041312673189368,2926.4599609375,0.0274890056617754,0.0176968196718724,0.0003790060984061,2.6,0.000493732360113,0.0003790060984061,-0.0041312673189368,564894.0,13.244393381908036,0.0,-0.1440121037817832,1.451,256.036,5.545318059592794,0.0172271686544389,0.1330590907010165,20843.322,0.0279721686864284,0.0501951484610443,0.0049958111201769,0.0,-0.0041312673189368,0.0,0.0112285240953069,0.0027966121588453,-0.0645273617386568,-0.034628377488358,-0.0323182376000756
2019-09-06,14995.0,0.0077055032487164,2978.7099609375,0.0176968196718724,0.0095822494746856,0.0003733464749116,2.7,0.0005124760969208,0.0077055032487164,0.0003733464749116,555910.0,13.22836168962668,-0.0160316922813557,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0515280290599009,0.0068511865479635,0.0015376632893948,0.0061678399593215,0.3551296670903574,0.0111438251129817,0.0029566084191488,-0.0645348873937727,-0.0346321489669403,-0.0350080932041834
2019-09-13,15046.5,0.00342859380854,3007.389892578125,0.0095822494746856,-0.0051070788425777,0.0003733464749116,2.7,0.0005124760969208,0.00342859380854,0.0003733464749116,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0547918316987852,0.0101149891868478,0.0,0.00342859380854,0.0,0.0110497105827478,0.003223105433994,-0.0623027686462807,-0.0334143565006996,0.0202875943464828
2019-09-20,15052.4,0.0003920409101706,2992.070068359375,-0.0051070788425777,-0.0101716499281569,0.000363910138706,2.7,0.0005124760969208,0.0003920409101706,0.000363910138706,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0547691790228999,0.0100923365109625,0.0,0.0003920409101706,0.0,0.0109574739248309,0.0035613126565199,-0.0629024401800002,-0.034069732823974,-0.0049868688904108
2019-09-27,14983.9,-0.0045611555855365,2961.7900390625,-0.0101716499281569,-0.0033075309046822,0.0003431342056998,2.7,0.0005124760969208,0.0003431342056998,-0.0045611555855365,555910.0,13.22836168962668,0.0,-0.1534787112503064,1.451,256.43,5.546855722882189,0.0167046738255089,0.1897909090735695,20843.322,0.0279721686864284,0.0588879623478861,0.0142111198359487,0.0,-0.0045611555855365,0.0,0.0108539230583914,0.0038826599396641,-0.0627022987454486,-0.0317478115985845,0.0021922558799718
2019-10-04,15064.1,0.0053381383417406,2952.010009765625,-0.0033075309046822,0.006166566774626,0.0003261193316856,2.8,0.0005312019422878,0.0053381383417406,0.0003261193316856,554604.0,13.226009624543142,-0.0023520650835369,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0579316253722119,0.0072227408387455,0.0028232930540426,0.0025148452876979,-0.1986986535157151,0.0107408661902455,0.0043992281108693,-0.0626927948835538,-0.0317251597614687,-0.0243845050950519
2019-10-11,15164.3,0.006629551480739,2970.27001953125,0.006166566774626,0.0053487954100518,0.0003204444254474,2.8,0.0005312019422878,0.006629551480739,0.0003204444254474,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0641390005824438,0.0134301160489774,0.0,0.006629551480739,0.0,0.0106032804412,0.0049276247021973,-0.0599700858468059,-0.0290476273149877,-0.0289129508082428
2019-10-18,15175.8,0.0007580726860313,2986.199951171875,0.0053487954100518,0.012099202362615,0.000316660242247,2.8,0.0005312019422878,0.0007580726860313,0.000316660242247,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.0626938832673924,0.011984998733926,0.0,0.0007580726860313,0.0,0.0104600197859162,0.0055567540806778,-0.0634593692627607,-0.0306189796248359,-0.0499686083615347
2019-10-25,15166.5,-0.0006130056252311,3022.550048828125,0.012099202362615,0.0145696492856028,0.000316660242247,2.8,0.0005312019422878,0.000316660242247,-0.0006130056252311,554604.0,13.226009624543142,0.0,-0.0913364843009851,1.436,257.155,5.549679015936231,0.0171911192914855,0.1555899987220764,20985.448,0.0335177652419809,0.066073876216919,0.0153649916834526,0.0,-0.0006130056252311,0.0,0.0103167315911057,0.0061293196257001,-0.0628364743281197,-0.0310714402091041,-0.0519378364297424
2019-11-01,15127.1,-0.0026012109631083,3066.909912109375,0.0145696492856028,0.0084968720751778,0.0002901504974004,2.5,0.0004749706973072,0.0002901504974004,-0.0026012109631083,563482.0,13.241890668739703,0.0158810441965631,-0.0503724329597847,1.436,257.879,5.552490482662294,0.0207070259971304,0.1546652176069176,20985.448,0.0335177652419809,0.0660394644115573,0.011814673172446,0.0028114667260625,-0.0054126776891708,-0.0059614395200013,0.0101734433962951,0.0067375392753252,-0.0628364743281197,-0.031060137964153,-0.0340321806887207
