date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2012-12-07,10435.7,0.0096286983638472,1418.0699462890625,0.0013336105553325,-0.0031712917572742,1.7300058160252263e-05,3.1,0.0005872724738178,0.0096286983638472,1.7300058160252263e-05,355009.0,12.77989842024887,0.0101012961673365,0.1629884561421768,1.582,231.221,5.443373963123214,0.0174420490055045,0.1670190484183175,17489.852,0.0155185200733247,0.0747152478836687,0.0417546788048395,-0.0001210889356464,0.0097497872994936,0.0,0.0004805389008419,0.0353371163873961,-0.091516407097238,-0.0491471063478159,-0.0528291473497324,-0.0002315685887558,0.0744657687641916,0.0,0.0178008181831197,0.0155185200733247,0.02692517363427299,0.005772328443780901,0.00024411098859111746,-0.013900901170979196,0.003879630018331175,0.017273215172160912,-0.01688164794216808,-0.031124152658616396
2012-12-14,10487.1,0.0049133102072636,1413.5799560546875,-0.0031712917572742,0.0116538883851893,7.69079921503213e-06,3.1,0.0005872724738178,0.0049133102072636,7.69079921503213e-06,355009.0,12.77989842024887,0.0,0.1629884561421768,1.582,231.221,5.443373963123214,0.0174420490055045,0.1670190484183175,17489.852,0.0155185200733247,0.0764832683227263,0.043522699243897,0.0,0.0049133102072636,0.0,0.0004805389008419,0.0349740062242442,-0.0916408596908775,-0.0489745003961124,-0.0444556838922531,-0.0026281985889706,0.0721013214945127,0.0,0.0175631379411509,0.0155185200733247,0.02726541154965859,0.005772328443780901,0.00023065934424426615,-0.036255252424303386,0.003879630018331175,0.017613453087546513,-0.017229501178223548,-0.054388938030447184
2012-12-21,10552.0,0.006169484992685,1430.1500244140625,0.0116538883851893,-0.01957286635242,1.1535067912404884e-05,3.1,0.0005872724738178,0.006169484992685,1.1535067912404884e-05,355009.0,12.77989842024887,0.0,0.1629884561421768,1.582,231.221,5.443373963123214,0.0174420490055045,0.1670190484183175,17489.852,0.0155185200733247,0.0828783711670293,0.0499178020882,0.0,0.006169484992685,0.0,0.0004709296418967,0.0344829409223038,-0.0917766481216095,-0.0493125010199837,-0.0652542870214132,0.0096286983638472,0.0747152478836687,-0.0001210889356464,0.0174420490055045,0.0155185200733247,0.027089188305166587,0.0008913196446763003,0.0002210519685947876,-0.020759835942566696,0.003879630018331175,0.02231823864215911,-0.021851803873964775,-0.04305118226391534
2012-12-28,10574.3,0.0021111134729905,1402.4300537109375,-0.01957286635242,0.0446516477840397,1.922982624469327e-06,3.1,0.0005872724738178,0.0021111134729905,1.922982624469327e-06,355009.0,12.77989842024887,0.0,0.1629884561421768,1.582,231.221,5.443373963123214,0.0174420490055045,0.1670190484183175,17489.852,0.0155185200733247,0.08582430559121,0.0528637365123807,0.0,0.0021111134729905,0.0,0.0004651646516489,0.0342872958644002,-0.0979194889871388,-0.0534811385839968,-0.0915871884187042,0.0049133102072636,0.0764832683227263,0.0,0.0174420490055045,0.0155185200733247,0.027424932341982688,0.0008913196446763003,0.00020375360624003136,-0.02690182906676597,0.003879630018331175,0.022653982678975212,-0.022197459052408344,-0.04967149868844191
2013-01-04,10641.1,0.0062973331404395,1466.469970703125,0.0446516477840397,0.0037978879130592,1.3456919664145415e-05,3.2,0.0006059270969978,0.0062973331404395,1.3456919664145415e-05,388123.0,12.869077578677537,0.0891791584286672,0.2252533546832591,1.58,231.679,5.445352792889694,0.0167003866147226,0.1730699982643127,17662.4,0.0170086848570942,0.0802708519450987,0.0465617804732818,0.0019788297664797,0.0043185033739597,0.0355882586108207,0.0004497875761131,0.0345680430743984,-0.1000168421900102,-0.0555804128466803,-0.0782414249027345,0.006169484992685,0.0828783711670293,0.0,0.0174420490055045,0.0155185200733247,0.03159707978650579,0.0008913196446763003,0.00019606808234229334,0.0037848763813572717,0.003879630018331175,0.026826130123498316,-0.026276568941584547,-0.022694886046345245
2013-01-11,10655.4,0.0013429438780239,1472.050048828125,0.0037978879130592,0.0094184538198466,1.3456919664145415e-05,3.2,0.0006059270969978,0.0013429438780239,1.3456919664145415e-05,388123.0,12.869077578677537,0.0,0.2252533546832591,1.58,231.679,5.445352792889694,0.0167003866147226,0.1730699982643127,17662.4,0.0170086848570942,0.0820081642600378,0.0482990927882209,0.0,0.0013429438780239,0.0,0.0004478659127096,0.0348532871578224,-0.0962619960151509,-0.0520520346212651,-0.0809408168893863,0.0021111134729905,0.08582430559121,0.0,0.0174420490055045,0.0155185200733247,0.04387334011810439,0.0008913196446763003,0.00018838255844455531,0.02996810036250075,0.003879630018331175,0.03910239045509692,-0.03816888956247747,-0.008829423139052005
2013-01-18,10587.8,-0.0063644110286692,1485.97998046875,0.0094184538198466,0.011361996875417,1.5378583067660045e-05,3.2,0.0006059270969978,1.5378583067660045e-05,-0.0063644110286692,388123.0,12.869077578677537,0.0,0.2252533546832591,1.58,231.679,5.445352792889694,0.0167003866147226,0.1730699982643127,17662.4,0.0170086848570942,0.0770138443854453,0.0433047729136284,0.0,-0.0063644110286692,0.0,0.0004421014873945,0.0349606557275848,-0.0924193905292996,-0.048940680205276,-0.0480066295805334,0.0062973331404395,0.0802708519450987,0.0019788297664797,0.0167003866147226,0.0155185200733247,0.04029900242994189,0.00017698465675590035,0.0001845397965329898,0.0361717859634858,0.003879630018331175,0.03624238775485482,-0.035416558714924995,-6.813482776916344e-05
2013-01-25,10501.0,-0.0082319041539419,1502.9599609375,0.011361996875417,0.0067703461002788,1.5378583067660045e-05,3.2,0.0006059270969978,1.5378583067660045e-05,-0.0082319041539419,388123.0,12.869077578677537,0.0,0.2252533546832591,1.58,231.679,5.445352792889694,0.0167003866147226,0.1730699982643127,17662.4,0.0170086848570942,0.0785965200599849,0.044887448588168,0.0,-0.0082319041539419,0.0,0.0004401800123019,0.034900679931369,-0.0924232334167332,-0.0458274816453636,-0.0184553607376409,0.0013429438780239,0.0820081642600378,0.0,0.0167003866147226,0.0155185200733247,0.037170898122624585,0.00017698465675590035,0.00017685502565556455,0.062471867234927814,0.003879630018331175,0.033114283447537515,-0.032400977202160966,0.02802032697854052
2013-02-01,10423.7,-0.0073884310545205,1513.1700439453125,0.0067703461002788,0.0031407829007284,1.1535067912404884e-05,3.3,0.0006245640000288,1.1535067912404884e-05,-0.0073884310545205,390351.0,12.874801613348666,0.0057240346711289,0.1893289977774106,1.58,232.937,5.450768030738649,0.0199804594268098,0.1350523812430245,17662.4,0.0170086848570942,0.0743202852843567,0.0373311410004526,0.0054152378489549,-0.0128036689034754,-0.2480334145181795,0.0004344161518077,0.0350626184017598,-0.0924193911051856,-0.0458236397176254,-0.0122829112876932,-0.0063644110286692,0.0770138443854453,0.0,0.0167003866147226,0.0170086848570942,0.027665301461824186,0.00017698465675590035,0.00017109003540771717,0.06764285142583226,0.00425217121427355,0.023236145590794736,-0.02279922128433877,0.04248297914809314
2013-02-08,10491.0,0.0064356870800128,1517.9300537109375,0.0031407829007284,0.0012245931337964,1.3456919664145415e-05,3.3,0.0006245640000288,0.0064356870800128,1.3456919664145415e-05,390351.0,12.874801613348666,0.0,0.1893289977774106,1.58,232.937,5.450768030738649,0.0199804594268098,0.1350523812430245,17662.4,0.0170086848570942,0.0715927314327737,0.0346035871488697,0.0,0.0064356870800128,0.0,0.0004286511615598,0.0357504345722705,-0.0907662547717182,-0.0448375103264937,0.0150596182165925,-0.0082319041539419,0.0785965200599849,0.0,0.0167003866147226,0.0170086848570942,0.025667042054034986,0.00017698465675590035,0.00016724689691161032,0.09537282007166858,0.00425217121427355,0.021237886183005535,-0.020848272454309005,0.07007927490429883
2013-02-15,10513.9,0.0021804444746569,1519.7900390625,0.0012245931337964,-0.0027608090675355,1.9221344979225563e-05,3.3,0.0006245640000288,0.0021804444746569,1.9221344979225563e-05,390351.0,12.874801613348666,0.0,0.1893289977774106,1.58,232.937,5.450768030738649,0.0199804594268098,0.1350523812430245,17662.4,0.0170086848570942,0.0711091188785542,0.0341199745946501,0.0,0.0021804444746569,0.0,0.0004228867362447,0.036247172268617,-0.0878524542549445,-0.0366953719787526,0.0283569674094028,-0.0073884310545205,0.0743202852843567,0.0054152378489549,0.0199804594268098,0.0170086848570942,0.01727275645110759,0.007272978679788201,0.000174933173978431,0.11117572896983052,0.00425217121427355,0.005747606557045839,-0.005556234210635994,0.09968751795408397
2013-02-22,10507.1,-0.0006469720981105,1515.5999755859375,-0.0027608090675355,0.001714006384882,2.4984076166356672e-05,3.3,0.0006245640000288,2.4984076166356672e-05,-0.0006469720981105,390351.0,12.874801613348666,0.0,0.1893289977774106,1.58,232.937,5.450768030738649,0.0199804594268098,0.1350523812430245,17662.4,0.0170086848570942,0.0704817988242847,0.0334926545403806,0.0,-0.0006469720981105,0.0,0.0004248080230637,0.0367332145071927,-0.0880090136966313,-0.03886575081225,0.0542228413732601,0.0064356870800128,0.0715927314327737,0.0,0.0199804594268098,0.0170086848570942,0.009038917129943588,0.0072729786797882,0.0001806959051655621,0.07282468099697947,0.00425217121427355,-0.0024862327641181625,0.002670008154756157,0.07278438744313331
2013-03-01,10474.0,-0.0031552232685989,1518.199951171875,0.001714006384882,0.0214905758064255,2.114244356188344e-05,3.3,0.0006245640000288,2.114244356188344e-05,-0.0031552232685989,403933.0,12.909004301605892,0.0342026882572259,0.1996897158831494,1.58,232.282,5.447952150764697,0.0150732973214591,0.1407263163516396,17662.4,0.0170086848570942,0.068688270345278,0.0366062881667246,-0.0028158799739523,-0.0003393432946465,0.0411542729874161,0.0004305707542509,0.0371987007577048,-0.0880128550487131,-0.0388638272572001,0.0701265462988716,0.0021804444746569,0.0711091188785542,0.0,0.0199804594268098,0.0170086848570942,0.014234502195061387,0.0072729786797882,0.0001864597656597855,0.06956224667534006,0.00425217121427355,0.0027093523009996375,-0.002519246237828622,0.06454376088461747
2013-03-08,10597.4,0.011712692155058,1551.1800537109375,0.0214905758064255,0.0061184410352258,1.9221344979225563e-05,3.3,0.0006245640000288,0.011712692155058,1.9221344979225563e-05,403933.0,12.909004301605892,0.0,0.1996897158831494,1.58,232.282,5.447952150764697,0.0150732973214591,0.1407263163516396,17662.4,0.0170086848570942,0.0692132292108078,0.0371312470322544,0.0,0.011712692155058,0.0,0.0004344131396525,0.0377269193872537,-0.0880109347564435,-0.0388638284086275,0.0323846121082724,-0.0006469720981105,0.0704817988242847,0.0,0.0199804594268098,0.0170086848570942,0.013819098685706688,0.0072729786797882,0.0001883810524787588,0.0897192119264334,0.00425217121427355,0.0022939487916449385,-0.002102958396949092,0.08362873761034771
2013-03-15,10625.3,0.0026292616936357,1560.699951171875,0.0061184410352258,-0.0024441561987875,1.7300058160252263e-05,3.3,0.0006245640000288,0.0026292616936357,1.7300058160252263e-05,403933.0,12.909004301605892,0.0,0.1996897158831494,1.58,232.282,5.447952150764697,0.0150732973214591,0.1407263163516396,17662.4,0.0170086848570942,0.0697185083762885,0.0376365261977351,0.0,0.0026292616936357,0.0,0.0004324920410698,0.0384206472371485,-0.0898945566946283,-0.0409200562985159,0.0270710604621964,-0.0031552232685989,0.068688270345278,-0.0028158799739523,0.0150732973214591,0.0170086848570942,0.013292074006078387,0.0044570987058359,0.00019799031142397894,0.09900894471893373,0.00425217121427355,0.004582804085968936,-0.004374364298351923,0.08983647933780542
2013-03-22,10653.4,0.0026411403266722,1556.8900146484375,-0.0024441561987875,0.0078692742373143,1.3456919664145415e-05,3.3,0.0006245640000288,0.0026411403266722,1.3456919664145415e-05,403933.0,12.909004301605892,0.0,0.1996897158831494,1.58,232.282,5.447952150764697,0.0150732973214591,0.1407263163516396,17662.4,0.0170086848570942,0.0730768843360629,0.0409949021575095,0.0,0.0026411403266722,0.0,0.0004286496556682,0.0389542097240457,-0.0879551680083352,-0.0386426669883515,0.0492767158289479,0.011712692155058,0.0692132292108078,0.0,0.0150732973214591,0.0170086848570942,0.015376067797289186,0.0045781876414823,0.00019991216317571944,0.08491090013495661,0.00425217121427355,0.006545708941533337,-0.006324486635278225,0.07497348511045197
2013-03-29,10607.4,-0.0043272192747667,1569.18994140625,0.0078692742373143,-0.0101906823415142,1.3456919664145415e-05,3.3,0.0006245640000288,1.3456919664145415e-05,-0.0043272192747667,403933.0,12.909004301605892,0.0,0.1996897158831494,1.58,232.282,5.447952150764697,0.0150732973214591,0.1407263163516396,17662.4,0.0170086848570942,0.0725270725270723,0.0404450903485189,0.0,-0.0043272192747667,0.0,0.0004209641317705,0.0394257334902404,-0.0886013234429228,-0.0351201848589259,0.0620657191539835,0.0026292616936357,0.0697185083762885,0.0,0.0150732973214591,0.0170086848570942,0.013092019283661287,0.0045781876414823,0.00021144610021539553,0.11235304072469177,0.00425217121427355,0.004261660427905436,-0.0040411815220190534,0.10222502283686462
2013-04-05,10745.8,0.0129631097991364,1553.280029296875,-0.0101906823415142,0.0226416257624246,1.3456919664145415e-05,3.2,0.0006059270969978,0.0129631097991364,1.3456919664145415e-05,408677.0,12.920680391971752,0.0116760903658601,0.1983349853023703,1.57,231.797,5.445861988630356,0.011323724421044,0.1303150000572204,17709.671,0.01519938204107,0.0764314621148374,0.0499083556527233,-0.0020901621343405,0.0150532719334769,-0.0768623884768591,0.0004151997064554,0.0400775453002028,-0.0886032445027349,-0.0330228316560545,0.0501274976617356,0.0026411403266722,0.0730768843360629,0.0,0.0150732973214591,0.0170086848570942,0.009563674617648486,0.0045781876414823,0.00021144610021539553,0.05751071059913748,0.00425217121427355,0.0007333157618926358,-0.0005216232686250826,0.05518471309587612
2013-04-12,10744.4,-0.0001302919472113,1588.8499755859375,0.0226416257624246,-0.0213741643267739,1.1535067912404884e-05,3.2,0.0006059270969978,1.1535067912404884e-05,-0.0001302919472113,408677.0,12.920680391971752,0.0,0.1983349853023703,1.57,231.797,5.445861988630356,0.011323724421044,0.1303150000572204,17709.671,0.01519938204107,0.0692966829549863,0.0427735764928722,0.0,-0.0001302919472113,0.0,0.0004075141825576,0.040760048266775,-0.0916655524596166,-0.0396135178383514,0.0711307022254215,-0.0043272192747667,0.0725270725270723,0.0,0.0150732973214591,0.0170086848570942,0.003125341869891285,0.0045781876414823,0.000209524248463655,0.07635444844850348,0.00425217121427355,-0.005705016985864565,0.005930855056783146,0.07930117330671344
2013-04-19,10765.5,0.0019618879462789,1555.25,-0.0213741643267739,0.0172052539545264,9.613027775134952e-06,3.2,0.0006059270969978,0.0019618879462789,9.613027775134952e-06,408677.0,12.920680391971752,0.0,0.1983349853023703,1.57,231.797,5.445861988630356,0.011323724421044,0.1303150000572204,17709.671,0.01519938204107,0.071183371309738,0.0446602648476239,0.0,0.0019618879462789,0.0,0.0003979068069082,0.0410726876649907,-0.0872236901095977,-0.0382830099043216,0.0185347688887813,0.0129631097991364,0.0764314621148374,-0.0020901621343405,0.011323724421044,0.0170086848570942,0.009791118528588185,0.0005091957406620994,0.0002037586931711299,0.045561830301882544,0.00425217121427355,0.005029751573652536,-0.004813406691547698,0.03953723296575366
2013-04-26,10654.5,-0.0103642384322619,1582.239990234375,0.0172052539545264,0.020134227896916,9.613027775134952e-06,3.2,0.0006059270969978,9.613027775134952e-06,-0.0103642384322619,408677.0,12.920680391971752,0.0,0.1983349853023703,1.57,231.797,5.445861988630356,0.011323724421044,0.1303150000572204,17709.671,0.01519938204107,0.0749634263229581,0.048440319860844,0.0,-0.0103642384322619,0.0,0.0003882984897041,0.0414902596914744,-0.0860570008701322,-0.0402295192247685,0.0351885958973783,-0.0001302919472113,0.0692966829549863,0.0,0.011323724421044,0.0170086848570942,0.008317882703352986,0.0005091957406620994,0.00019799313787860481,0.051405087380991255,0.00425217121427355,0.003556515748417336,-0.0033522327617981755,0.04657724176307126
2013-05-03,10557.0,-0.0091931911162795,1614.4200439453125,0.020134227896916,0.0118715648978298,9.613027775134952e-06,3.1,0.0005872724738178,9.613027775134952e-06,-0.0091931911162795,401606.0,12.903226787487096,-0.0174536044846558,0.2424323118676827,1.57,231.893,5.4462760583811445,0.0138081159421146,0.1396727271513505,17709.671,0.01519938204107,0.0706353633182901,0.0416278653351054,0.0004140697507883,-0.0096072608670678,0.0693474259039022,0.0003748481635341,0.0418853007150721,-0.086053158942394,-0.0402295192247685,0.0042140848258487,0.0019618879462789,0.071183371309738,0.0,0.011323724421044,0.01519938204107,0.016644181678301086,0.0005091957406620994,0.00019607109774133488,0.06476896917762875,0.0037998455102675,0.012335140427371487,-0.012063630593668164,0.05049816280696848
2013-05-10,10618.5,0.0058086158926587,1633.699951171875,0.0118715648978298,0.0204601389093827,7.69079921503213e-06,3.1,0.0005872724738178,0.0058086158926587,7.69079921503213e-06,401606.0,12.903226787487096,0.0,0.2424323118676827,1.57,231.893,5.4462760583811445,0.0138081159421146,0.1396727271513505,17709.671,0.01519938204107,0.069399963744033,0.0403924657608483,0.0,0.0058086158926587,0.0,0.000367161133149,0.0419740944657439,-0.0850708730146969,-0.0402333626882032,0.0099769923270907,-0.0103642384322619,0.0749634263229581,0.0,0.011323724421044,0.01519938204107,0.014511847399981088,0.0005091957406620994,0.0001903049772922216,0.0734997511747304,0.0037998455102675,0.010202806149051488,-0.009960821991695065,0.06077299768458635
2013-05-17,10623.0,0.0004236988976597,1667.469970703125,0.0204601389093827,-0.0107746705910784,7.69079921503213e-06,3.1,0.0005872724738178,0.0004236988976597,7.69079921503213e-06,401606.0,12.903226787487096,0.0,0.2424323118676827,1.57,231.893,5.4462760583811445,0.0138081159421146,0.1396727271513505,17709.671,0.01519938204107,0.0700902570714803,0.0410827590882956,0.0,0.0004236988976597,0.0,0.0003575518742038,0.0418768005134892,-0.0763074011439646,-0.039612029165212,0.0237869322553336,-0.0091931911162795,0.0706353633182901,0.0004140697507883,0.0138081159421146,0.01519938204107,0.012707087338222085,-0.004491972357504501,0.0001787744315280282,0.09273529695031613,0.0037998455102675,0.013399214185459085,-0.01313148018222684,0.07537376094517682
2013-05-24,10596.4,-0.0025071410061948,1649.5999755859375,-0.0107746705910784,-0.0114989259415493,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0025071410061948,401606.0,12.903226787487096,0.0,0.2424323118676827,1.57,231.893,5.4462760583811445,0.0138081159421146,0.1396727271513505,17709.671,0.01519938204107,0.0703974948229708,0.0413899968397861,0.0,-0.0025071410061948,0.0,0.0003537076055064,0.0420201970625311,-0.076729084444084,-0.0378633336318339,0.0342071835578585,0.0058086158926587,0.069399963744033,0.0,0.0138081159421146,0.01519938204107,0.012080016150867987,-0.0044919723575045,0.00016148115457670364,0.0847214354267738,0.0037998455102675,0.012772142998104988,-0.012529798972928486,0.06863194539570006
2013-05-31,10563.2,-0.0031380581149446,1630.739990234375,-0.0114989259415493,0.0077212059813902,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0031380581149446,401606.0,12.903226787487096,0.0,0.224179929266354,1.57,231.893,5.4462760583811445,0.0146348207396886,0.1349363630468195,17709.671,0.01519938204107,0.0704933317118652,0.0406591289311065,0.0,-0.0031380581149446,-0.0344987403410754,0.0003421770597422,0.0420295649983788,-0.0767213982852164,-0.0378575710280162,0.053254274772593,0.0004236988976597,0.0700902570714803,0.0,0.0138081159421146,0.01519938204107,0.010323270573870785,-0.0044919723575045,0.00014802951022985233,0.0715085031003424,0.0037998455102675,0.011015397421107785,-0.010807151259710296,0.05811230178329351
2013-06-07,10658.2,0.0089532862685515,1643.3800048828125,0.0077212059813902,-0.0101832466616079,7.69079921503213e-06,3.1,0.0005872724738178,0.0089532862685515,7.69079921503213e-06,407681.0,12.91824028482711,0.0150134973400142,0.2391934266063682,1.57,232.445,5.448653637903099,0.0170124002616436,0.1349363630468195,17709.671,0.01519938204107,0.0699070449115624,0.0376952626088487,0.0023775795219549,0.0065757067465965,0.0,0.0003344892758896,0.0420926213618814,-0.0767252409806493,-0.0378614125720218,0.0451992156433314,-0.0025071410061948,0.0703974948229708,0.0,0.0138081159421146,0.01519938204107,0.008463101665786487,-0.0044919723575045,0.0001364989644656589,0.057739133275307,0.0037998455102675,0.009155228513023488,-0.008977083807143809,0.04702016367490813
2013-06-14,10692.2,0.0031849547306981,1626.72998046875,-0.0101832466616079,-0.0213106676757564,9.613027775134952e-06,3.1,0.0005872724738178,0.0031849547306981,9.613027775134952e-06,407681.0,12.91824028482711,0.0,0.2391934266063682,1.57,232.445,5.448653637903099,0.0170124002616436,0.1349363630468195,17709.671,0.01519938204107,0.0682052050551975,0.0359934227524838,0.0,0.0031849547306981,0.0,0.0003248800169444,0.0419364899697279,-0.076063734037568,-0.0351436777390521,0.0346523129562248,-0.0031380581149446,0.0704933317118652,0.0,0.0146348207396886,0.01519938204107,0.008480266819440788,-0.0016760923835522,0.0001288119340805416,0.04143744557847295,0.0037998455102675,0.006356513692725488,-0.006207592627154556,0.03426552179485119
2013-06-21,10698.5,0.0005890410488818,1592.4300537109375,-0.0213106676757564,0.008659779585694,9.613027775134952e-06,3.1,0.0005872724738178,0.0005890410488818,9.613027775134952e-06,407681.0,12.91824028482711,0.0,0.2391934266063682,1.57,232.445,5.448653637903099,0.0170124002616436,0.1349363630468195,17709.671,0.01519938204107,0.0689413998101613,0.0367296175074476,0.0,0.0005890410488818,0.0,0.0003268022455045,0.0416469024123659,-0.0743519573921642,-0.0357092904038127,0.0205268713129775,0.0089532862685515,0.0699070449115624,0.0023775795219549,0.0170124002616436,0.01519938204107,0.005720860932934287,0.0007014871384027001,0.00012496804219153113,0.02257093410150457,0.0037998455102675,0.0012195282842640863,-0.001093825029338353,0.021101194469341306
2013-06-28,10584.4,-0.0107223257314116,1606.280029296875,0.008659779585694,0.0158178965171405,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0107223257314116,407681.0,12.91824028482711,0.0,0.2391934266063682,1.57,232.445,5.448653637903099,0.0170124002616436,0.1349363630468195,17709.671,0.01519938204107,0.067869285793557,0.0356575034908433,0.0,-0.0107223257314116,0.0,0.0003248802053672,0.0411396645438754,-0.068788371177364,-0.033668186318438,0.0062404123262953,0.0031849547306981,0.0682052050551975,0.0,0.0170124002616436,0.01519938204107,0.006276553969996686,0.0007014871384027001,0.00011920192174241784,0.023361439449883115,0.0037998455102675,0.0017752213213264858,-0.0016544526605366005,0.021319090336010278
2013-07-05,10695.0,0.0103951235409121,1631.8900146484375,0.0158178965171405,0.0291679860993098,7.69079921503213e-06,3.0,0.0005686000964286,0.0103951235409121,7.69079921503213e-06,412101.0,12.929023743919451,0.010783459092341,0.2733893632272011,1.57,232.9,5.450609176890295,0.0186791710183387,0.1727149991989136,17860.45,0.0223702249329551,0.0681861310587976,0.0271367351075038,0.0019555389871959,0.0084395845537161,0.2468395500987308,0.0003306480219578,0.0404778863507394,-0.0666890957625634,-0.0336662641065088,-0.0128476920418547,0.0005890410488818,0.0689413998101613,0.0,0.0170124002616436,0.01519938204107,0.004224454692206287,0.0007014871384027001,0.00011343580129330455,0.04937001830853838,0.0037998455102675,-0.0002768779564639133,0.00039034566218126,0.04846691783881291
2013-07-12,10730.4,0.0033044920713745,1680.18994140625,0.0291679860993098,0.0070575836738996,7.69079921503213e-06,3.0,0.0005686000964286,0.0033044920713745,7.69079921503213e-06,412101.0,12.929023743919451,0.0,0.2733893632272011,1.57,232.9,5.450609176890295,0.0186791710183387,0.1727149991989136,17860.45,0.0223702249329551,0.0661632470564856,0.0251138511051918,0.0,0.0033044920713745,0.0,0.0003248819015087,0.0397307692212864,-0.0707472059601652,-0.0311336881218138,-0.0095253242110198,-0.0107223257314116,0.067869285793557,0.0,0.0170124002616436,0.01519938204107,-0.0021706517644386122,0.0007014871384027001,0.0001095915325959318,0.055896378645423184,0.0037998455102675,-0.006671984413108812,0.006803927129024477,0.06108439578776969
2013-07-19,10726.5,-0.0003635194313202,1692.0899658203125,0.0070575836738996,-0.0002600326325301,5.76838219479292e-06,3.0,0.0005686000964286,5.76838219479292e-06,-0.0003635194313202,412101.0,12.929023743919451,0.0,0.2733893632272011,1.57,232.9,5.450609176890295,0.0186791710183387,0.1727149991989136,17860.45,0.0223702249329551,0.0664539028245891,0.0254045068732953,0.0,-0.0003635194313202,0.0,0.0003191157810595,0.0388390291565545,-0.0727099733199345,-0.0344269634156129,0.0131242267654934,0.0103951235409121,0.0681861310587976,0.0019555389871959,0.0186791710183387,0.01519938204107,-0.004738638022662911,0.0047471882599391,0.00010574688701558976,0.08432812664609735,0.0037998455102675,-0.013285671792869512,0.013480457179692052,0.09433527295460328
2013-07-26,10684.6,-0.0039138627615077,1691.6500244140625,-0.0002600326325301,0.0105959967123318,5.76838219479292e-06,3.0,0.0005686000964286,5.76838219479292e-06,-0.0039138627615077,412101.0,12.929023743919451,0.0,0.2733893632272011,1.57,232.9,5.450609176890295,0.0186791710183387,0.1727149991989136,17860.45,0.0223702249329551,0.0705261154027272,0.0294767194514333,0.0,-0.0039138627615077,0.0,0.0003095055801867,0.0381505573857724,-0.0727061292801529,-0.0324766100553843,0.0214400110360468,0.0033044920713745,0.0661632470564856,0.0,0.0186791710183387,0.01519938204107,-0.0013038540040771112,0.0047471882599391,0.00010190224143524773,0.06686284005904053,0.0037998455102675,-0.009850887774283713,0.010001625835255304,0.0746221455685818
2013-08-02,10672.0,-0.0011799632396475,1709.6700439453125,0.0105959967123318,-0.0107319563374398,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0011799632396475,414442.0,12.93468831614306,0.0056645722236083,0.2573784275816191,1.57,233.456,5.452993622521666,0.0152708989065866,0.1397454565221613,17860.45,0.0223702249329551,0.0674775441614821,0.0298364203219403,0.002384445631371,-0.0035644088710185,-0.2118202325246558,0.0002998953793138,0.0375578370343596,-0.0727061292801529,-0.0324766100553843,0.0500825509722764,-0.0003635194313202,0.0664539028245891,0.0,0.0186791710183387,0.0223702249329551,-0.0036292613816762114,0.0047471882599391,9.998001287514491e-05,0.05732460887445612,0.005592556233238775,-0.013969005874854088,0.014167465684750646,0.0698092543602225
2013-08-09,10774.4,0.0095494608113504,1691.4200439453125,-0.0107319563374398,-0.0212660716525545,9.613027775134952e-06,3.1,0.0005872724738178,0.0095494608113504,9.613027775134952e-06,414442.0,12.93468831614306,0.0,0.2573784275816191,1.57,233.456,5.452993622521666,0.0152708989065866,0.1397454565221613,17860.45,0.0223702249329551,0.0676602322723849,0.0300191084328431,0.0,0.0095494608113504,0.0,0.0002960511106164,0.0372695785467245,-0.072711895147671,-0.0324785324594678,0.0327654870702844,-0.0039138627615077,0.0705261154027272,0.0,0.0186791710183387,0.0223702249329551,0.0028211142890779877,0.0047471882599391,0.00010190224143524773,0.0347210876391868,0.005592556233238775,-0.007518630204099887,0.007648934633221893,0.04167894744254562
