date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2023-06-16,20790.2,-0.0035147058287516,4409.58984375,0.0254318397136285,-0.0139897978713287,0.0010009434573206,4.2,0.0007915042922406,0.0010009434573206,-0.0035147058287516,681228.0,13.43165233086016,0.0,-0.003249132869751,1.324,304.014,5.717073752977411,0.030244169973872,0.1764409099925648,22580.499,0.0279261047628391,-0.038936784930082,-0.0971070596667932,0.0,-0.0035147058287516,0.0,0.0239310773646624,-0.1042177625421606,-0.0188322919234651,-0.0134683845810337,0.0287114857255561,-0.0002364436949311,-0.0414261130232042,0.0022392443348424,0.030244169973872,0.0279261047628391,-0.01992440420019023,0.007239626559442599,0.0126185739225703,0.11854756321985782,0.006981526190709775,-0.034145556950342604,0.0472817593845141,0.14677316135226678
2023-06-23,20759.6,-0.0014729315439446,4348.330078125,-0.0139897978713287,0.0231975781490344,0.0010137312146323,4.2,0.0007915042922406,0.0010137312146323,-0.0014729315439446,681228.0,13.43165233086016,0.0,-0.003249132869751,1.324,304.014,5.717073752977411,0.030244169973872,0.1764409099925648,22580.499,0.0279261047628391,-0.0384622510421491,-0.0966325257788603,0.0,-0.0014729315439446,0.0,0.0241202097758599,-0.1047944358655502,-0.0188268159319999,-0.0135528536485201,0.080076561545531,-0.0009221819186492,-0.0403563746940591,0.0,0.030244169973872,0.0279261047628391,-0.02044439155061523,0.007239626559442599,0.0127413141545233,0.09077644988038713,0.006981526190709775,-0.034665544300767605,0.04794147804218011,0.12217043346107101
2023-06-30,20688.5,-0.0034307999517244,4450.3798828125,0.0231975781490344,-0.0116235389765672,0.0010173833298354,3.3,0.0006245640000288,0.0010173833298354,-0.0034307999517244,681228.0,13.43165233086016,0.0,-0.0225741057798938,1.324,304.014,5.717073752977411,0.0303933553878845,0.1399428562890915,22580.499,0.0205586960820316,-0.0406134212564284,-0.0915654727263445,0.0,-0.0034307999517244,-0.2317518628200594,0.0243165953838138,-0.105152803349271,-0.0188340607647976,-0.0135251929949227,0.0910119391912669,0.0028699683744359,-0.0369777678824059,0.0,0.030244169973872,0.0279261047628391,-0.01747503253538292,0.007239626559442599,0.012847502379650001,0.0797343139974771,0.006981526190709775,-0.03169618528553529,0.04497505611416241,0.10892438808654005
2023-07-07,20788.4,0.0048171484937825,4398.9501953125,-0.0116235389765672,0.0239151786369903,0.0010228602288124,3.3,0.0006245640000288,0.0048171484937825,0.0010228602288124,709834.0,13.472786418864455,0.0411340880042967,0.0185599822244029,1.352,304.609,5.719028986971375,0.032348589381848,0.1399428562890915,22840.989,0.0323319228270388,-0.0402356428238357,-0.1049161550327226,0.0019552339939634,0.002861914499819,0.0,0.0245018819054412,-0.1051877765745933,-0.0188229701289053,-0.0135086554723296,0.0631300591258976,0.0048864844703645,-0.036679625816103,0.0,0.030244169973872,0.0279261047628391,-0.014843702898387618,0.007239626559442599,0.0129408181518882,0.06915530072458687,0.006981526190709775,-0.029064855648539993,0.04235340675892224,0.09636450368443013
2023-07-14,20799.2,0.0005193855977639,4505.419921875,0.0239151786369903,0.0068393859614377,0.0010283355999611,3.3,0.0006245640000288,0.0010283355999611,0.0005193855977639,709834.0,13.472786418864455,0.0,0.0185599822244029,1.352,304.609,5.719028986971375,0.032348589381848,0.1399428562890915,22840.989,0.0323319228270388,-0.0382184160512723,-0.1028989282601592,0.0,0.0005193855977639,0.0,0.0246466191583181,-0.1053632478430589,-0.022565700299197,-0.0151847237094995,0.0506139283329338,-0.0035147058287516,-0.038936784930082,0.0,0.0303933553878845,0.0279261047628391,-0.018150598853533217,0.007239626559442599,0.0130047927198056,0.08515548908775905,0.006981526190709775,-0.03237175160368559,0.04582826285043297,0.1146305910208654
2023-07-21,20791.1,-0.0003895139060027,4536.33984375,0.0068393859614377,0.0100652898492743,0.0010301603843088,3.3,0.0006245640000288,0.0010301603843088,-0.0003895139060027,709834.0,13.472786418864455,0.0,0.0185599822244029,1.352,304.609,5.719028986971375,0.032348589381848,0.1399428562890915,22840.989,0.0323319228270388,-0.0376005628743625,-0.1022810750832494,0.0,-0.0003895139060027,0.0,0.0247968317823438,-0.1055189325759567,-0.0209978791805371,-0.0116897021989545,0.0433691762936856,-0.0014729315439446,-0.0384622510421491,0.0019552339939634,0.032348589381848,0.0279261047628391,-0.013045806412174617,0.005807863504051998,0.013070592072070699,0.09299113614206611,0.006981526190709775,-0.02583519610693639,0.03916069546788746,0.1150928859791409
2023-07-28,20678.7,-0.0054208255281017,4582.22998046875,0.0100652898492743,-0.0230026053336795,0.0010338094441424,3.3,0.0006245640000288,0.0010338094441424,-0.0054208255281017,709834.0,13.472786418864455,0.0,0.0185599822244029,1.352,304.609,5.719028986971375,0.032348589381848,0.1399428562890915,22840.989,0.0323319228270388,-0.0407653948741736,-0.1054459070830605,0.0,-0.0054208255281017,0.0,0.0249396768964507,-0.105540518595094,-0.0209905179014517,-0.0116915251070777,0.0590533012722982,-0.0034307999517244,-0.0406134212564284,0.0,0.032348589381848,0.0205586960820316,-0.010467775358744017,0.005807863504051998,0.013147365158612999,0.09439445181904915,0.0051396740205079,-0.021415312883303915,0.03470963667747606,0.11184914625810041
2023-08-04,20721.5,0.0020676235983274,4478.02978515625,-0.0230026053336795,-0.0031267876153962,0.0010374578257059,3.4,0.0006431832168731,0.0020676235983274,0.0010374578257059,689185.0,13.443265019034584,-0.0295213998298731,0.002030543076172,1.352,306.082,5.72385303991001,0.0365489240581986,0.1394399991035461,22840.989,0.0323319228270388,-0.0418866807845603,-0.1107675276697978,0.0048240529386349,-0.0027564293403075,-0.0035997751390757,0.0250843331280975,-0.1057486207557703,-0.020992326888173,-0.0117024880494107,0.0667894656818819,0.0048171484937825,-0.0402356428238357,0.0,0.032348589381848,0.0323319228270388,-0.008678631031657617,0.005807863504051998,0.013198504315941101,0.07939358934252816,0.0080829807067597,-0.022569475242469314,0.03594022701142197,0.0992274561566878
2023-08-11,20776.4,0.0026459185659538,4464.0498046875,-0.0031267876153962,-0.0213597455707883,0.0010374578257059,3.4,0.0006431832168731,0.0026459185659538,0.0010374578257059,689185.0,13.443265019034584,0.0,0.002030543076172,1.352,306.082,5.72385303991001,0.0365489240581986,0.1394399991035461,22840.989,0.0323319228270388,-0.0390105366377115,-0.107891383522949,0.0,0.0026459185659538,0.0,0.0252381520846509,-0.1061523381562091,-0.0220300499232846,-0.0127054477393051,0.0671001069183843,0.0005193855977639,-0.0382184160512723,0.0,0.032348589381848,0.0323319228270388,-0.012598674601027817,0.005807863504051998,0.013251472338342401,0.07921339842854103,0.0080829807067597,-0.026489518811839516,0.040011127337610954,0.10307912871052033
2023-08-18,20756.5,-0.000958276524049,4369.7099609375,-0.0213597455707883,0.0082047816003326,0.001039281762216,3.4,0.0006431832168731,0.001039281762216,-0.000958276524049,689185.0,13.443265019034584,0.0,0.002030543076172,1.352,306.082,5.72385303991001,0.0365489240581986,0.1394399991035461,22840.989,0.0323319228270388,-0.040312736956964,-0.1091935838422015,0.0,-0.000958276524049,0.0,0.0253754326572784,-0.1065031878327565,-0.0212695481445828,-0.0121751267013507,0.0523419754951373,-0.0003895139060027,-0.0376005628743625,0.0048240529386349,0.0365489240581986,0.0323319228270388,-0.009206638418757417,0.0090185312674407,0.0132989498592221,0.04152346505422955,0.0080829807067597,-0.026308150392957814,0.03987169668494085,0.0673449130925309
2023-08-25,20696.3,-0.0029045103019095,4405.7099609375,0.0082047816003326,0.0246743012786247,0.0010502218234753,3.4,0.0006431832168731,0.0010502218234753,-0.0029045103019095,689185.0,13.443265019034584,0.0,0.002030543076172,1.352,306.082,5.72385303991001,0.0365489240581986,0.1394399991035461,22840.989,0.0323319228270388,-0.0407454786469776,-0.1096263255322151,0.0,-0.0029045103019095,0.0,0.0255053551939002,-0.1067676873684363,-0.0212621965166683,-0.0121696415284779,0.0521138063752912,-0.0054208255281017,-0.0407653948741736,0.0,0.0365489240581986,0.0323319228270388,-0.0009956982793719177,0.0090185312674407,0.013348228225376799,0.046520068410698556,0.0080829807067597,-0.01809721025357232,0.03152289318790897,0.06373340705375
2023-09-01,20669.0,-0.0013199471036661,4515.77001953125,0.0246743012786247,-0.0129898393662893,0.0010356337196919,3.5,0.000661784781395,0.0010356337196919,-0.0013199471036661,680846.0,13.431091421526284,-0.0121735975082994,0.0250404389427032,1.352,307.276,5.727746366509548,0.0362085526697857,0.1585391297547713,22840.989,0.0323319228270388,-0.0390712897616856,-0.1076117652585102,0.0038933265995382,-0.0052132737032043,0.1283670434902295,0.025642546205273,-0.1070277729540109,-0.021269456916185,-0.012171440053045,0.0142751278805879,0.0020676235983274,-0.0418866807845603,0.0,0.0365489240581986,0.0323319228270388,0.0028997434715972823,0.0090185312674407,0.0133537015607599,0.05306909726891007,0.0080829807067597,-0.014201768502603117,0.02756890546199435,0.06601242912718484
2023-09-08,20754.1,0.0041088242900498,4457.490234375,-0.0129898393662893,-0.0016099157161616,0.001039281762216,3.5,0.000661784781395,0.0041088242900498,0.001039281762216,680846.0,13.431091421526284,0.0,0.0250404389427032,1.352,307.276,5.727746366509548,0.0362085526697857,0.1585391297547713,22840.989,0.0323319228270388,-0.0381913227238602,-0.1067317982206848,0.0,0.0041088242900498,0.0,0.0257559731505653,-0.1074393089320294,-0.0212457164609083,-0.0102914521172081,0.0210741502825206,0.0026459185659538,-0.0390105366377115,0.0,0.0365489240581986,0.0323319228270388,0.0024191267285226825,0.0090185312674407,0.013386558378024,0.03623604045527351,0.0080829807067597,-0.014682385245677717,0.028088988344939347,0.050386194422522006
2023-09-15,20754.0,-4.818336661889154e-06,4450.31982421875,-0.0016099157161616,-0.0297066595948976,0.0010411055292538,3.5,0.000661784781395,0.0010411055292538,-4.818336661889154e-06,680846.0,13.431091421526284,0.0,0.0250404389427032,1.352,307.276,5.727746366509548,0.0362085526697857,0.1585391297547713,22840.989,0.0323319228270388,-0.0380622195854499,-0.1066026950822745,0.0,-4.818336661889154e-06,0.0,0.0258547090741962,-0.1076376575992971,-0.0229801907773827,-0.009511806196349,0.0282601678162053,-0.000958276524049,-0.040312736956964,0.0038933265995382,0.0362085526697857,0.0323319228270388,0.0016972938994047823,0.010672613532136499,0.0134267204499572,0.009194285025484916,0.0080829807067597,-0.017058300339491416,0.030542850021713436,0.026357744071914335
2023-09-22,20724.7,-0.001412773537907,4320.06005859375,-0.0297066595948976,-0.0074372660114521,0.0010411055292538,3.5,0.000661784781395,0.0010411055292538,-0.001412773537907,680846.0,13.431091421526284,0.0,0.0250404389427032,1.352,307.276,5.727746366509548,0.0362085526697857,0.1585391297547713,22840.989,0.0323319228270388,-0.0369249929133381,-0.1054654684101627,0.0,-0.001412773537907,0.0,0.0260452943725275,-0.1077371166943868,-0.0230719577082725,-0.0095191040597524,0.0113092504143192,-0.0029045103019095,-0.0407454786469776,0.0,0.0362085526697857,0.0323319228270388,-0.00028503448385551727,0.010672613532136499,0.0134540947645787,-0.006522576698085203,0.0080829807067597,-0.019040628722751717,0.03258862800853844,0.012680294238749376
2023-09-29,20620.2,-0.0050550477823562,4288.0498046875,-0.0074372660114521,0.0047577770974988,0.001039281762216,3.5,0.000661784781395,0.001039281762216,-0.0050550477823562,680846.0,13.431091421526284,0.0,0.0250404389427032,1.352,307.276,5.727746366509548,0.0362085526697857,0.1585391297547713,22840.989,0.0323319228270388,-0.0363176662476105,-0.1048581417444351,0.0,-0.0050550477823562,0.0,0.026195408919102,-0.1075408723246654,-0.0230315221659855,-0.0095063291710628,-0.0154431397304883,-0.0013199471036661,-0.0390712897616856,0.0,0.0362085526697857,0.0323319228270388,-0.004474949961957518,0.010672613532136499,0.0134759931969593,-0.03715742085857343,0.0080829807067597,-0.023230544200853714,0.03689062593265666,-0.014360723434821396
2023-10-06,20719.0,0.0047799758155221,4308.5,0.0047577770974988,0.004464843118593,0.0010538671559716,3.2,0.0006059270969978,0.0047799758155221,0.0010538671559716,635276.0,13.361814829113053,-0.0692765924132317,-0.0223249476922617,1.37,307.696,5.729112282568492,0.0319953064060856,0.1524100003242492,23033.78,0.0339089371315506,-0.0349790405216581,-0.1008832840592943,0.001365916058944,0.003414059756578,-0.0394271782477988,0.0263234955766093,-0.1073015048827374,-0.0230095143614206,-0.009500858889091,-0.0315332786340567,0.0041088242900498,-0.0381913227238602,0.0,0.0362085526697857,0.0323319228270388,-0.005252610142272217,0.010672613532136499,0.013507000124118498,-0.02077610478450609,0.0080829807067597,-0.024008204381168415,0.037717692499909805,0.0033061340044046967
2023-10-13,20714.8,-0.0002027330350769,4327.77978515625,0.004464843118593,-0.0242341973522196,0.0010520445743482,3.2,0.0006059270969978,0.0010520445743482,-0.0002027330350769,635276.0,13.361814829113053,0.0,-0.0223249476922617,1.37,307.696,5.729112282568492,0.0319953064060856,0.1524100003242492,23033.78,0.0339089371315506,-0.0337750537574224,-0.0996792972950586,0.0,-0.0002027330350769,0.0,0.0264478182760066,-0.1064039575293811,-0.0246267115072313,-0.0094419877977318,-0.0618939481904532,-4.818336661889154e-06,-0.0380622195854499,0.0,0.0362085526697857,0.0323319228270388,-0.0017427226501825072,0.010672613532136499,0.0135307090985056,-0.04022644030290223,0.0080829807067597,-0.020498316889078706,0.034151309760931475,-0.020346574396544113
2023-10-20,20765.3,0.0024349037225165,4224.16015625,-0.0242341973522196,-0.0256058229872499,0.0010447525550407,3.2,0.0006059270969978,0.0024349037225165,0.0010447525550407,635276.0,13.361814829113053,0.0,-0.0223249476922617,1.37,307.696,5.729112282568492,0.0319953064060856,0.1524100003242492,23033.78,0.0339089371315506,-0.0329351496099662,-0.0988393931476024,0.0,0.0024349037225165,0.0,0.0265355018183112,-0.1056450736187731,-0.0211243995707692,-0.0094346973718146,-0.0454795174959414,-0.001412773537907,-0.0369249929133381,0.001365916058944,0.0319953064060856,0.0323319228270388,-0.001682564644144907,0.0100832955971171,0.0135453012692375,-0.07130002361656018,0.0080829807067597,-0.019848840948021706,0.033502859040585725,-0.05392107034857094
2023-10-27,20604.1,-0.0077932392477051,4117.3701171875,-0.0256058229872499,0.056876576590804,0.0010465758138533,3.2,0.0006059270969978,0.0010465758138533,-0.0077932392477051,635276.0,13.361814829113053,0.0,-0.0223249476922617,1.37,307.696,5.729112282568492,0.0319953064060856,0.1524100003242492,23033.78,0.0339089371315506,-0.0341541389510001,-0.1000583824886364,0.0,-0.0077932392477051,0.0,0.0266158933413082,-0.1045929785330412,-0.0225048521551469,-0.0108133270480692,-0.0660606160583188,-0.0050550477823562,-0.0363176662476105,0.0,0.0319953064060856,0.0323319228270388,-0.003306812474776707,0.0100832955971171,0.0135580676389484,-0.10697113645308498,0.0080829807067597,-0.021473088778653504,0.035173969434899886,-0.0914293866284122
2023-11-03,20599.2,-0.0002378450280971,4358.33984375,0.056876576590804,0.012971030729936,0.0010356337196919,4.2,0.0007915042922406,0.0010356337196919,-0.0002378450280971,660887.0,13.401338151118315,0.0395233220052624,0.0262211593361687,1.37,308.148,5.730580187041579,0.0308525889636026,0.1888772730393843,23033.78,0.0339089371315506,-0.0366823172898855,-0.1014438433850388,0.0014679044730874,-0.0017057495011845,0.2145231951180657,0.0267054327975614,-0.1038367627980553,-0.022513991153827,-0.0108115031044162,-0.0974221502886782,0.0047799758155221,-0.0349790405216581,0.0,0.0319953064060856,0.0339089371315506,-0.003343985153037108,0.0100832955971171,0.013556243532934399,-0.02709195452860058,0.00847723428288765,-0.021904515033041857,0.03561316055179924,-0.00531772663546362
2023-11-10,20713.3,0.0055237659361221,4415.240234375,0.012971030729936,0.022125867574946,0.0010356337196919,4.2,0.0007915042922406,0.0055237659361221,0.0010356337196919,660887.0,13.401338151118315,0.0,0.0262211593361687,1.37,308.148,5.730580187041579,0.0308525889636026,0.1888772730393843,23033.78,0.0339089371315506,-0.0332858843021492,-0.0980474103973025,0.0,0.0055237659361221,0.0,0.0267547478488755,-0.1033564900224376,-0.0224738065542471,-0.0097683588149419,-0.1323460892987231,-0.0002027330350769,-0.0337750537574224,0.0,0.0319953064060856,0.0339089371315506,-0.004066103785877907,0.0100832955971171,0.0135544194269204,-0.010994136183269276,0.00847723428288765,-0.022626633665882655,0.03634992404095144,0.011831525681172206
2023-11-17,20714.5,5.793211323495496e-05,4514.02001953125,0.022125867574946,0.0099897285659958,0.0010301603843088,4.2,0.0007915042922406,0.0010301603843088,5.793211323495496e-05,660887.0,13.401338151118315,0.0,0.0262211593361687,1.37,308.148,5.730580187041579,0.0308525889636026,0.1888772730393843,23033.78,0.0339089371315506,-0.0332343908972958,-0.097995916992449,0.0,5.793211323495496e-05,0.0,0.0268058917652628,-0.1029675186558445,-0.0248114493374123,-0.0126363226360615,-0.0566230048754587,0.0024349037225165,-0.0329351496099662,0.0014679044730874,0.0308525889636026,0.0339089371315506,-0.0012416861573587069,0.006727147131569598,0.013545298049013199,0.03249147696246624,0.00847723428288765,-0.016446067571815954,0.0300371859959375,0.048557596474919584
2023-11-24,20765.6,0.0024638333007924,4559.33984375,0.0099897285659958,0.0077103628148912,0.0010374578257059,4.2,0.0007915042922406,0.0024638333007924,0.0010374578257059,660887.0,13.401338151118315,0.0,0.0262211593361687,1.37,308.148,5.730580187041579,0.0308525889636026,0.1888772730393843,23033.78,0.0339089371315506,-0.031152459024042,-0.0959139851191953,0.0,0.0024638333007924,0.0,0.0268442479082353,-0.1025119797609037,-0.0247986744321613,-0.0126290329036833,-0.0405945793410369,-0.0077932392477051,-0.0341541389510001,0.0,0.0308525889636026,0.0339089371315506,-0.003614099876962106,0.006727147131569598,0.0135325340512438,0.03427642392812835,0.00847723428288765,-0.018818481291419352,0.0324395892586765,0.05269987708411055
2023-12-01,20755.9,-0.0004672278302305,4594.6298828125,0.0077103628148912,0.0021176732286203,0.0010173833298354,4.5,0.0008468369297969,0.0010173833298354,-0.0004672278302305,700774.0,13.45994071745946,0.0586025663411433,0.1442185845170804,1.37,308.741,5.732502737719752,0.0326211951485007,0.1407714289710635,23033.78,0.0339089371315506,-0.0297762341711502,-0.0963063664512016,0.0019225506781728,-0.0023897785084033,-0.2939599512498621,0.0268807622766206,-0.1020175103450357,-0.0262207172198341,-0.014049277166789,0.0014700969015044,-0.0002378450280971,-0.0366823172898855,0.0,0.0308525889636026,0.0339089371315506,-0.005919568503386606,0.006727147131569598,0.0135142836613873,0.017312485464394456,0.00847723428288765,-0.021123949917843853,0.03477403337882776,0.03851458504907966
2023-12-08,20858.3,0.0049214069562481,4604.3701171875,0.0021176732286203,0.0246312843031998,0.0010192091326395,4.5,0.0008468369297969,0.0049214069562481,0.0010192091326395,700774.0,13.45994071745946,0.0,0.1442185845170804,1.37,308.741,5.732502737719752,0.0326211951485007,0.1407714289710635,23033.78,0.0339089371315506,-0.028088029038586,-0.0946181613186374,0.0,0.0049214069562481,0.0,0.0268679852221472,-0.1020620612616544,-0.0243352482972034,-0.0140437961799952,0.0032571842759536,0.0055237659361221,-0.0332858843021492,0.0,0.0308525889636026,0.0339089371315506,-0.003041721133218305,0.006727147131569598,0.0134942110318108,0.0324199980593054,0.00847723428288765,-0.01824610254767555,0.03181859066434299,0.050320174760074186
2023-12-15,20851.5,-0.00032606246303,4719.18994140625,0.0246312843031998,0.0074816932089468,0.0010192091326395,4.5,0.0008468369297969,0.0010192091326395,-0.00032606246303,700774.0,13.45994071745946,0.0,0.1442185845170804,1.37,308.741,5.732502737719752,0.0326211951485007,0.1407714289710635,23033.78,0.0339089371315506,-0.0282011129442688,-0.0947312452243201,0.0,-0.00032606246303,0.0,0.0268807694098348,-0.102053148214186,-0.0243827643479201,-0.0148709581515711,-0.0142457633839385,5.793211323495496e-05,-0.0332343908972958,0.0019225506781728,0.0326211951485007,0.0339089371315506,-0.002025512495934351,0.004756371210204198,0.0134723146351965,0.05866119807866532,0.00847723428288765,-0.015259117989026199,0.02875910631167354,0.07238182552630372
2023-12-22,20924.7,0.0035043912520817,4754.6298828125,0.0074816932089468,0.0031918257369949,0.0010192091326395,4.5,0.0008468369297969,0.0035043912520817,0.0010192091326395,700774.0,13.45994071745946,0.0,0.1442185845170804,1.37,308.741,5.732502737719752,0.0326211951485007,0.1407714289710635,23033.78,0.0339089371315506,-0.0253528343192509,-0.0918829665993022,0.0,0.0035043912520817,0.0,0.0268990350851537,-0.1019617707356294,-0.0243882403393853,-0.0148691362796329,0.0009664897383325,0.0024638333007924,-0.031152459024042,0.0,0.0326211951485007,0.0339089371315506,0.003342831106767549,0.004756371210204198,0.0134504182385822,0.09584955088251057,0.00847723428288765,-0.009890774386324299,0.02330077742626541,0.10146992104726972
2023-12-29,20950.5,0.0012322330765968,4769.830078125,0.0031918257369949,-0.0153355291508042,0.0010119049021695,4.5,0.0008468369297969,0.0012322330765968,0.0010119049021695,700774.0,13.45994071745946,0.0,0.1442185845170804,1.37,308.741,5.732502737719752,0.0326211951485007,0.1407714289710635,23033.78,0.0339089371315506,-0.0228585020941577,-0.089388634374209,0.0,0.0012322330765968,0.0,0.0269045130031609,-0.1017790953825694,-0.0268550405400262,-0.0173487113689634,0.0244528267787624,-0.0004672278302305,-0.0297762341711502,0.0,0.0326211951485007,0.0339089371315506,0.0041955503802031495,0.004756371210204198,0.0134230413785357,0.10647864263095741,0.00847723428288765,-0.009038055112888698,0.022412896616702215,0.11026172469718905
2024-01-05,20933.1,-0.0008308741846933,4697.240234375,-0.0153355291508042,0.0182663451506041,0.0010246855222448,3.1,0.0005872724738178,0.0010246855222448,-0.0008308741846933,701975.0,13.461653069838194,0.0017123523787354,0.0905127029518126,1.373,309.698,5.7355976290958575,0.0304161335259491,0.1271849999427795,23082.119,0.0286329435270411,-0.0221741608198881,-0.0812232378728783,0.0030948913761053,-0.0039257655607986,-0.1014947849192655,0.026899034575495,-0.1016953708305642,-0.0270641765388539,-0.0175633176497629,0.0618707789359356,0.0049214069562481,-0.028088029038586,0.0,0.0326211951485007,0.0339089371315506,0.005008133046401449,0.004756371210204198,0.0133938597448089,0.086385336382655,0.00847723428288765,-0.008225472446690398,0.021564443282179147,0.09111546859715747
2024-01-12,20959.6,0.0012651370541692,4783.830078125,0.0182663451506041,0.011633978635327,0.0010210347656212,3.1,0.0005872724738178,0.0012651370541692,0.0010210347656212,701975.0,13.461653069838194,0.0,0.0905127029518126,1.373,309.698,5.7355976290958575,0.0304161335259491,0.1271849999427795,23082.119,0.0286329435270411,-0.0233360049206913,-0.0823850819736815,0.0,0.0012651370541692,0.0,0.0269008598689274,-0.1007841047859548,-0.0232882271435017,-0.0138462393457698,0.0762670090951607,-0.00032606246303,-0.0282011129442688,0.0,0.0326211951485007,0.0339089371315506,0.004686888920033339,0.004756371210204198,0.013362849936081899,0.10018683841466469,0.00847723428288765,-0.00854671657305851,0.021857803752666646,0.1040634676856282
2024-01-19,20945.2,-0.0006872721295321,4839.81005859375,0.011633978635327,0.0105152158837644,0.0010210347656212,3.1,0.0005872724738178,0.0010210347656212,-0.0006872721295321,701975.0,13.461653069838194,0.0,0.0905127029518126,1.373,309.698,5.7355976290958575,0.0304161335259491,0.1271849999427795,23082.119,0.0286329435270411,-0.0199517116172863,-0.0790007886702766,0.0,-0.0006872721295321,0.0,0.0268935590345875,-0.0999951106980134,-0.023522933934363,-0.0140882365625483,0.0558533339952918,0.0035043912520817,-0.0253528343192509,0.0030948913761053,0.0304161335259491,0.0339089371315506,0.009604053710022039,0.006485346527365498,0.0133391321466624,0.13605501440221168,0.00847723428288765,-0.005358527100231108,0.01862388474829667,0.13293468279881046
2024-01-26,20815.4,-0.0062164057985643,4890.97021484375,0.0105152158837644,0.013734740204217,0.0010192091326395,3.1,0.0005872724738178,0.0010192091326395,-0.0062164057985643,701975.0,13.461653069838194,0.0,0.0905127029518126,1.373,309.698,5.7355976290958575,0.0304161335259491,0.1271849999427795,23082.119,0.0286329435270411,-0.0193950186318431,-0.0784440956848333,0.0,-0.0062164057985643,0.0,0.0268844334158998,-0.0990997150667452,-0.0235211110262398,-0.0127077839781706,0.0709113786181445,0.0012322330765968,-0.0228585020941577,0.0,0.0304161335259491,0.0339089371315506,0.015891334568975037,0.006485346527365498,0.0133117654654486,0.17217605327322794,0.00847723428288765,0.00092875375872189,0.012295619709555628,0.1579335732431422
2024-02-02,20762.3,-0.0025542552315145,4958.60986328125,0.013734740204217,0.0136203414853589,0.0010173833298354,2.9,0.0005499099306713,0.0010173833298354,-0.0025542552315145,742963.0,13.51840152434418,0.0567484545059873,0.1738886895733404,1.373,310.967,5.739686797224483,0.0310826322890678,0.1339523814973377,23082.119,0.0286329435270411,-0.0176807342922029,-0.0773963101083119,0.0040891681286252,-0.0066434233601397,0.051841655860545,0.026869833104397,-0.0980611838591211,-0.0235156419557878,-0.0127041388513715,0.1070382189808243,-0.0008308741846933,-0.0221741608198881,0.0,0.0304161335259491,0.0286329435270411,0.01028048456875964,0.006485346527365498,0.0132935150755921,0.12903421688663919,0.007158235881760275,-0.0033630978403661332,0.01657469741001442,0.12473135772483347
2024-02-09,20889.3,0.0060982240094649,5026.60986328125,0.0136203414853589,-0.004194516160202,0.0010192091326395,2.9,0.0005499099306713,0.0060982240094649,0.0010192091326395,742963.0,13.51840152434418,0.0,0.1738886895733404,1.373,310.967,5.739686797224483,0.0310826322890678,0.1339523814973377,23082.119,0.0286329435270411,-0.0148833524326925,-0.0745989282488015,0.0,0.0060982240094649,0.0,0.0268497586085264,-0.0967776754913716,-0.0224816044349691,-0.0127132456200271,0.1434561241974847,0.0012651370541692,-0.0233360049206913,0.0,0.0304161335259491,0.0286329435270411,0.01174835465800574,0.006485346527365498,0.0132770904885397,0.1296835276420616,0.007158235881760275,-0.0018952277511200336,0.015086748369934115,0.1238345554330335
2024-02-16,20811.1,-0.003750567940277,5005.56982421875,-0.004194516160202,0.016490750722192,0.0010192091326395,2.9,0.0005499099306713,0.0010192091326395,-0.003750567940277,742963.0,13.51840152434418,0.0,0.1738886895733404,1.373,310.967,5.739686797224483,0.0310826322890678,0.1339523814973377,23082.119,0.0286329435270411,-0.0154790120302957,-0.0751945878464047,0.0,-0.003750567940277,0.0,0.02683150991546,-0.0954971964423659,-0.0259389391329034,-0.0133026164968419,0.1012083260929825,-0.0006872721295321,-0.0199517116172863,0.0040891681286252,0.0310826322890678,0.0286329435270411,0.008626178805957138,0.009106610182903298,0.0132661392368704,0.1033631439069147,0.007158235881760275,-0.007638667258706435,0.020846905891783892,0.10603091030659607
2024-02-23,20822.6,0.0005524371022739,5088.7998046875,0.016490750722192,0.009442831862128,0.0010228602288124,2.9,0.0005499099306713,0.0010228602288124,0.0005524371022739,742963.0,13.51840152434418,0.0,0.1738886895733404,1.373,310.967,5.739686797224483,0.0310826322890678,0.1339523814973377,23082.119,0.0286329435270411,-0.01453870836449,-0.0742542841805989,0.0,0.0005524371022739,0.0,0.0268114372858836,-0.0941895427502199,-0.0259371170883495,-0.0133080841846662,0.101860057155918,-0.0062164057985643,-0.0193950186318431,0.0,0.0310826322890678,0.0286329435270411,0.010203012255097937,0.009106610182903298,0.0132515416399769,0.10986416606310989,0.007158235881760275,-0.006061833809565636,0.019244789317864424,0.11031791623232812
