date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
1993-07-09,3450.7,0.012334136041202,448.1099853515625,0.0050785702536049,-0.0052804485576817,0.0005854060355812,3.5,0.000661784781395,0.012334136041202,0.0005854060355812,144.5,4.973279507552487,0.0,10688.606,0.01279680666842764,0.028469750889679624,0.022865117406066116,-0.0080386984824914,0.016376936061835545,0.0,0.029978586723768963,0.02806668207145946,0.0083976324845109,0.006954130945699077,0.007507497817407999,0.014090887996315082,0.007016670517864865,-0.005573168979053042,-0.04166833273339288,0.013068213842222344,0.019581291313465934
1993-07-16,3462.6,0.0034426429499727,445.75,-0.0052804485576817,0.0030240401480284,0.0005835394197684,3.5,0.000661784781395,0.0034426429499727,0.0005835394197684,144.5,4.973279507552487,0.0,10688.606,0.01622985941948163,0.028469750889679624,0.022865117406066116,-0.006900208654052,0.01389178094416521,0.0013850417726617437,0.028469750889679624,0.02806668207145946,0.0035563692016274996,0.004856062265540473,0.0075411273065051,-0.007130997218306234,0.007016670517864865,-0.008316363581777838,-0.04264465201697387,0.015863972615858025,0.001194593160214132
1993-07-23,3444.4,-0.0052700281229655,447.1000061035156,0.0030240401480284,0.0023010828974499,0.0005984673760488,3.5,0.000661784781395,0.0005984673760488,-0.0052700281229655,144.5,4.973279507552487,0.0,10688.606,0.015418177530143629,0.028469750889679624,0.022865117406066116,0.012334136041202,0.01279680666842764,0.0,0.028469750889679624,0.02806668207145946,0.003512697209256399,0.004856062265540473,0.0075896847518826,0.02278045705957954,0.007016670517864865,-0.008360035574148938,-0.04373962629271144,0.01595620466280735,0.03092003362067177
1993-07-30,3418.6,-0.0075186132998425,448.1300048828125,0.0023010828974499,0.001226542664369,0.0005872724738178,3.5,0.000661784781395,0.0005872724738178,-0.0075186132998425,144.5,4.973279507552487,0.0,10688.606,0.013519122442929188,0.028469750889679624,0.022865117406066116,0.0034426429499727,0.01622985941948163,0.0,0.028469750889679624,0.022865117406066116,0.0018789662544587992,0.004856062265540473,0.0076139623096634,0.01787692235498728,0.005716279351516529,-0.008693375362598203,-0.03510500887626411,0.01631650558484908,0.026450392587751118
1993-08-06,3434.2,0.0045528913575344,448.6799926757813,0.001226542664369,0.0032487555793112,0.0005891387345124,3.0,0.0005686000964286,0.0045528913575344,0.0005891387345124,144.8,4.975353479951616,0.002073972399129431,10688.606,0.013128005428209022,0.02840909090909083,0.022865117406066116,-0.0052700281229655,0.015418177530143629,0.0,0.028469750889679624,0.022865117406066116,0.0016562308561470993,0.004856062265540473,0.0076475821939621,0.014298934265216445,0.005716279351516529,-0.008916110760909902,-0.03591669076560211,0.016574584814109276,0.023153765825495363
1993-08-13,3458.9,0.0071666175499405,450.1400146484375,0.0032487555793112,0.0132849551600779,0.0005854060355812,3.0,0.0005686000964286,0.0071666175499405,0.0005854060355812,144.8,4.975353479951616,0.0,10688.606,0.014727022031859827,0.02840909090909083,0.022865117406066116,-0.0075186132998425,0.013519122442929188,0.0,0.028469750889679624,0.022865117406066116,0.0057498398260515966,0.004856062265540473,0.0076587845536753,0.023784457007890225,0.005716279351516529,-0.004822501791005405,-0.03781574585281655,0.012463772528774784,0.028340180831084624
1993-08-20,3453.2,-0.0016492820682752,456.1600036621094,0.0132849551600779,0.0095560993911226,0.0005798056552779,3.0,0.0005686000964286,0.0005798056552779,-0.0016492820682752,144.8,4.975353479951616,0.0,10688.606,0.014542997326438822,0.02840909090909083,0.022865117406066116,0.0045528913575344,0.013128005428209022,0.002073972399129431,0.02840909090909083,0.022865117406066116,0.0064560643740490965,0.0041522551007675546,0.0076569175826078,0.022883498145159997,0.005716279351516529,-0.003412470078234987,-0.03814620288694792,0.011046058006921579,0.026043903762591213
1993-08-27,3429.1,-0.0070035013023908,460.5400085449219,0.0095560993911226,0.0017355577505515,0.0005854060355812,3.0,0.0005686000964286,0.0005854060355812,-0.0070035013023908,144.8,4.975353479951616,0.0,10688.606,0.01320765866918805,0.02840909090909083,0.022865117406066116,0.0071666175499405,0.014727022031859827,0.0,0.02840909090909083,0.022865117406066116,0.0071083815192917975,0.0041522551007675546,0.0076494528947768994,0.022730011284684437,0.005716279351516529,-0.002760152932992286,-0.03654718628329712,0.010384313358569021,0.025239502728052216
1993-09-03,3419.7,-0.0027450081481341,461.3399963378906,0.0017355577505515,0.0008233590563675,0.0005686000964286,3.2,0.0006059270969978,0.0005686000964286,-0.0027450081481341,145.0,4.976733742420574,0.001380262468957838,10688.606,0.009863272598411132,0.027639971651311157,0.022865117406066116,-0.0016492820682752,0.014542997326438822,0.0,0.02840909090909083,0.022865117406066116,0.0063038540126780975,0.0041522551007675546,0.0076158554001434,0.024754388549184547,0.005716279351516529,-0.003564680439605986,-0.03673121098871812,0.011158050232655122,0.02802401200120617
1993-09-10,3458.3,0.0112243109192788,461.7200012207031,0.0008233590563675,-0.0062789075695616,0.0005723359938816,3.2,0.0006059270969978,0.0112243109192788,0.0005723359938816,145.0,4.976733742420574,0.0,10688.606,0.012294002283171901,0.027639971651311157,0.022865117406066116,-0.0070035013023908,0.01320765866918805,0.0,0.02840909090909083,0.022865117406066116,0.006142884817254897,0.0041522551007675546,0.0075971865763257,0.03181854655762173,0.005716279351516529,-0.0037256496350291865,-0.038066549645968895,0.011301080443346287,0.035055431774805065
1993-09-17,3467.2,0.002570212951973,458.8299865722656,-0.0062789075695616,-0.0026187337939629,0.0005704681340799,3.2,0.0006059270969978,0.002570212951973,0.0005704681340799,145.0,4.976733742420574,0.0,10688.606,0.013919756696689545,0.027639971651311157,0.022865117406066116,-0.0027450081481341,0.009863272598411132,0.001380262468957838,0.027639971651311157,0.022865117406066116,-0.0016654252874260035,0.004839276640749013,0.007574783986993501,0.03357617646138422,0.005716279351516529,-0.012220981279691545,-0.04064181645896614,0.0198425108802885,0.045321076205268054
1993-09-24,3443.0,-0.0070041674435707,457.6300048828125,-0.0026187337939629,0.0079442232167495,0.0005667318808939,3.2,0.0006059270969978,0.0005667318808939,-0.0070041674435707,145.0,4.976733742420574,0.0,10688.606,0.013809958481787898,0.027639971651311157,0.022865117406066116,0.0112243109192788,0.012294002283171901,0.0,0.027639971651311157,0.022865117406066116,-0.0010982025264191023,0.004839276640749013,0.0075449138653345,0.02216101795313996,0.005716279351516529,-0.011653758518684644,-0.03821108677420537,0.01923878914699129,0.033641226967762755
1993-10-01,3412.4,-0.008927328303984,461.2799987792969,0.0079442232167495,-0.0021050609983904,0.0005648634874415,3.0,0.0005686000964286,0.0005648634874415,-0.008927328303984,145.6,4.980863135762585,0.004129393342011234,10833.987,0.010692177827799743,0.02752293577981657,0.026077107599381977,0.002570212951973,0.013919756696689545,0.0,0.027639971651311157,0.022865117406066116,0.002165471691749898,0.004839276640749013,0.0075374413588944,0.034045096196426705,0.005716279351516529,-0.008390084300515644,-0.03658533236068773,0.01593465596144817,0.04190386765213528
1993-10-08,3449.1,0.0106974713932644,460.30999755859375,-0.0021050609983904,0.0197681284029547,0.000577938506532,3.0,0.0005686000964286,0.0106974713932644,0.000577938506532,145.6,4.980863135762585,0.0,10833.987,0.010340383150740928,0.02752293577981657,0.026077107599381977,-0.0070041674435707,0.013809958481787898,0.0,0.027639971651311157,0.022865117406066116,0.0032000027306705973,0.004839276640749013,0.0075299738298452,0.026861464944430757,0.005716279351516529,-0.007355553261594944,-0.036695130575589374,0.014884503830743799,0.033889767636510935
1993-10-15,3466.5,0.005032111954741,469.5,0.0197681284029547,-0.0133582848969313,0.0005835394197684,3.0,0.0005686000964286,0.005032111954741,0.0005835394197684,145.6,4.980863135762585,0.0,10833.987,0.011172043638060902,0.02752293577981657,0.026077107599381977,-0.008927328303984,0.010692177827799743,0.004129393342011234,0.02752293577981657,0.022865117406066116,0.0011728830807385977,0.007583628210098503,0.0075299738298452,0.05191004190506732,0.005716279351516529,-0.012127024480876434,-0.039695875358082944,0.019702921883843823,0.06280875595020538
1993-10-22,3460.9,-0.0016167685480378,463.2699890136719,-0.0133582848969313,0.0097949396103597,0.0005891387345124,3.0,0.0005686000964286,0.0005891387345124,-0.0016167685480378,145.6,4.980863135762585,0.0,10833.987,0.01104262218456964,0.02752293577981657,0.026077107599381977,0.0106974713932644,0.010340383150740928,0.0,0.02752293577981657,0.022865117406066116,-0.0004637815671990012,0.007583628210098503,0.0075206451883088,0.03552771686010825,0.005716279351516529,-0.013763689128814033,-0.04004767003514176,0.021351793027695895,0.04877045503641879
1993-10-29,3430.5,-0.0088226477035616,467.8299865722656,0.0097949396103597,-0.0178136677319194,0.0005872724738178,3.0,0.0005686000964286,0.0005872724738178,-0.0088226477035616,145.6,4.980863135762585,0.0,10833.987,0.007933010136623952,0.02752293577981657,0.026077107599381977,0.005032111954741,0.011172043638060902,0.0,0.02752293577981657,0.026077107599381977,0.0011256874375692987,0.007583628210098503,0.0075206451883088,0.043021573573017946,0.006519276899845494,-0.012977217672374699,-0.042427999741137645,0.020554663547036667,0.055184017375340975
1993-11-05,3448.6,0.0052623284350856,459.5700073242188,-0.0178136677319194,0.0125845095901394,0.0005928707234121,3.3,0.0006245640000288,0.0052623284350856,0.0005928707234121,146.0,4.983606621708336,0.002743485945750912,10833.987,0.007832135133555296,0.027445460942997935,0.026077107599381977,-0.0016167685480378,0.01104262218456964,0.0,0.02752293577981657,0.026077107599381977,0.004778947012496999,0.007583628210098503,0.0075243771772085,0.02398136317672961,0.006519276899845494,-0.009323958097446999,-0.04255742119462891,0.016863908550284388,0.03306602472387547
1993-11-12,3479.2,0.0088340307173973,465.3900146484375,0.0125845095901394,-0.0060130322286897,0.0006021975910621,3.3,0.0006245640000288,0.0088340307173973,0.0006021975910621,146.0,4.983606621708336,0.0,10833.987,0.010074031064015054,0.027445460942997935,0.026077107599381977,-0.0088226477035616,0.007933010136623952,0.0,0.02752293577981657,0.026077107599381977,0.003474912608777898,0.007583628210098503,0.0075411687326894,0.0333171171875577,0.006519276899845494,-0.0106279925011661,-0.045667033242574595,0.018197749258937062,0.04345900264493369
1993-11-19,3485.9,0.0019238782118171,462.6000061035156,-0.0060130322286897,0.0009938670594433,0.0006059270969978,3.3,0.0006245640000288,0.0019238782118171,0.0006059270969978,146.0,4.983606621708336,0.0,10833.987,0.012136697540721775,0.027445460942997935,0.026077107599381977,0.0052623284350856,0.007832135133555296,0.002743485945750912,0.027445460942997935,0.026077107599381977,0.004184349686329097,0.008253141756719984,0.0075672901744093,0.01401912979878972,0.006519276899845494,-0.01058806897023638,-0.045690433408824616,0.018183323271019097,0.02456629207794084
1993-11-26,3466.3,-0.0056385178586199,463.05999755859375,0.0009938670594433,0.0039442199217943,0.0006021975910621,3.3,0.0006245640000288,0.0006021975910621,-0.0056385178586199,146.0,4.983606621708336,0.0,10833.987,0.014279444038039601,0.027445460942997935,0.026077107599381977,0.0088340307173973,0.010074031064015054,0.0,0.027445460942997935,0.026077107599381977,0.005851762853785896,0.008253141756719984,0.007584081729890201,0.005456897467110977,0.006519276899845494,-0.008920655802779582,-0.04344853747836486,0.016516150244683912,0.014402745623005812
1993-12-03,3466.1,-5.770007502623667e-05,464.8900146484375,0.0039442199217943,-0.002067186983387,0.0006021975910621,2.8,0.0005312019422878,0.0006021975910621,-5.770007502623667e-05,146.3,4.9856593080260785,0.002052686317742136,10833.987,0.011556982343499111,0.028109627547435068,0.026077107599381977,0.0019238782118171,0.012136697540721775,0.0,0.027445460942997935,0.026077107599381977,0.009424923133878197,0.008253141756719984,0.0076176792245237004,0.007665559638353692,0.006519276899845494,-0.005347495522687281,-0.04138587100165814,0.012950655772242619,0.012998173076922727
1993-12-10,3498.5,0.0093042626243519,463.9299926757813,-0.002067186983387,0.005267099950657,0.0005910048176993,2.8,0.0005312019422878,0.0093042626243519,0.0005910048176993,146.3,4.9856593080260785,0.0,10833.987,0.013881643772097663,0.028109627547435068,0.026077107599381977,-0.0056385178586199,0.014279444038039601,0.0,0.027445460942997935,0.026077107599381977,0.010789906577649097,0.008253141756719984,0.0076363480483414,0.004775013598599109,0.006519276899845494,-0.003982512078916381,-0.03924312450434031,0.011597802130455814,0.008754112780979402
1993-12-17,3501.9,0.0009713731407758,466.3800048828125,0.005267099950657,0.0021418787950764,0.0005854060355812,2.8,0.0005312019422878,0.0009713731407758,0.0005854060355812,146.3,4.9856593080260785,0.0,10833.987,0.015484993475424202,0.028109627547435068,0.026077107599381977,-5.770007502623667e-05,0.011556982343499111,0.002052686317742136,0.028109627547435068,0.026077107599381977,0.01347721465075696,0.008925565605504282,0.007651285949842701,0.01632102111881739,0.006519276899845494,-0.0019676278545928162,-0.04262975280331793,0.009591729494854605,0.018158831095073706
1993-12-24,3492.4,-0.0027164993900746,467.3800048828125,0.0021418787950764,-0.0019917821578164,0.0005928707234121,2.8,0.0005312019422878,0.0005928707234121,-0.0027164993900746,146.3,4.9856593080260785,0.0,10833.987,0.016591954357571215,0.028109627547435068,0.026077107599381977,0.0093042626243519,0.013881643772097663,0.0,0.028109627547435068,0.026077107599381977,0.01155716635583006,0.008925565605504282,0.0076774247923609,0.02108163370785654,0.006519276899845494,-0.0038876761495197157,-0.04030509137471938,0.011543356152352626,0.024757743452195637
1993-12-31,3485.9,-0.0018629184414069,466.4500122070313,-0.0019917821578164,0.0073690335427585,0.0005816726263454,3.0,0.0005686000964286,0.0005816726263454,-0.0018629184414069,146.3,4.9856593080260785,0.0,10833.987,0.01614924938055684,0.02450980392156854,0.02436699121382535,0.0009713731407758,0.015484993475424202,0.0,0.028109627547435068,0.026077107599381977,0.009958326544632861,0.008925565605504282,0.0076942339312648005,0.011145628333291135,0.006519276899845494,-0.005486515960716915,-0.03870174167139284,0.013166406446965314,0.016585595684326035
1994-01-07,3502.8,0.0048363881528238,469.8999938964844,0.0073690335427585,0.0106054269893864,0.0005816726263454,3.0,0.0005686000964286,0.0048363881528238,0.0005816726263454,146.3,4.9856593080260785,0.0,10939.116,0.013776337115072979,0.02450980392156854,0.03430706936043171,-0.0027164993900746,0.016591954357571215,0.0,0.028109627547435068,0.026077107599381977,0.01424599459812896,0.008925565605504282,0.0076979680510782,0.02061972287444025,0.006519276899845494,-0.001198847907220817,-0.03759478078924583,0.00886805697995059,0.02160958134513744
1994-01-14,3512.7,0.0028223238747191,474.9100036621094,0.0106054269893864,-0.0004001609952606,0.000574203675868,3.0,0.0005686000964286,0.0028223238747191,0.000574203675868,146.3,4.9856593080260785,0.0,10939.116,0.01637684094788927,0.02450980392156854,0.03430706936043171,-0.0018629184414069,0.01614924938055684,0.0,0.02450980392156854,0.026077107599381977,0.021310404460706058,0.004796172263493048,0.0076886323071778,0.011457021460872241,0.006519276899845494,0.009994955297367516,-0.03443766214039368,-0.002286110675449782,0.0014465507321111196
1994-01-21,3496.9,-0.0045081108076609,474.7200012207031,-0.0004001609952606,0.0083489627849128,0.0005704681340799,3.0,0.0005686000964286,0.0005704681340799,-0.0045081108076609,146.3,4.9856593080260785,0.0,10939.116,0.01920722821334886,0.02450980392156854,0.03430706936043171,0.0048363881528238,0.013776337115072979,0.0,0.02450980392156854,0.026077107599381977,0.015449321220265459,0.004796172263493048,0.0076699617067453,0.024415145362542745,0.006519276899845494,0.0041338720569269165,-0.03681057440587754,0.0035153460113299217,0.019996508768967334
1994-01-28,3459.2,-0.0108395132702384,478.7000122070313,0.0083489627849128,-0.0187457694436781,0.0005667318808939,3.0,0.0005686000964286,0.0005667318808939,-0.0108395132702384,146.3,4.9856593080260785,0.0,10939.116,0.01897018970189701,0.02450980392156854,0.03430706936043171,0.0028223238747191,0.01637684094788927,0.0,0.02450980392156854,0.02436699121382535,0.013239533140243558,0.004796172263493048,0.0076494211138214,0.022969168537096074,0.006091747803456338,0.0023516130732941717,-0.03249995418750462,0.005271460281363594,0.02036049587440137
1994-02-04,3437.4,-0.0063219768023019,469.80999755859375,-0.0187457694436781,0.0007872320772339,0.0006245640000288,2.8,0.0005312019422878,0.0006245640000288,-0.0063219768023019,146.7,4.9883896851489355,0.002730377122857064,10939.116,0.015210136152869147,0.02515723270440251,0.03430706936043171,-0.0045081108076609,0.01920722821334886,0.0,0.02450980392156854,0.03430706936043171,0.010348190880620459,0.004796172263493048,0.0076811143904381,0.02203706682533646,0.008576767340107927,-0.0030247487229805164,-0.03960964506865139,0.010681097348016607,0.024827092554100337
1994-02-11,3469.1,0.0091798226629047,470.1799926757813,0.0007872320772339,-0.0053098960362834,0.0006301516205891,2.8,0.0005312019422878,0.0091798226629047,0.0006301516205891,146.7,4.9883896851489355,0.0,10939.116,0.018227179336659738,0.02515723270440251,0.03430706936043171,-0.0108395132702384,0.01897018970189701,0.0,0.02450980392156854,0.03430706936043171,0.00833132531394366,0.004796172263493048,0.0077090684199651,0.010239789312431746,0.008576767340107927,-0.005041614289657315,-0.03984668358010324,0.012733871495275455,0.015242083940330385
1994-02-18,3467.3,-0.0005190012226527,467.6900024414063,-0.0053098960362834,-0.0034698353444288,0.0006357376503083,2.8,0.0005312019422878,0.0006357376503083,-0.0005190012226527,146.7,4.9883896851489355,0.0,10939.116,0.01808732419179626,0.02515723270440251,0.03430706936043171,-0.0063219768023019,0.015210136152869147,0.002730377122857064,0.02515723270440251,0.03430706936043171,-0.00325297992344384,0.0047830634405992,0.0077388789732756,0.010942925504838108,0.008576767340107927,-0.016612810704150965,-0.04425416591196507,0.02446143849335546,0.027635835978882025
1994-02-25,3454.0,-0.0038432133762153,466.0700073242188,-0.0034698353444288,-0.002857764739312,0.0006506259590675,2.8,0.0005312019422878,0.0006506259590675,-0.0038432133762153,146.7,4.9883896851489355,0.0,10939.116,0.017108866574398585,0.02515723270440251,0.03430706936043171,0.0091798226629047,0.018227179336659738,0.0,0.02515723270440251,0.03430706936043171,-0.0029071879779364387,0.0047830634405992,0.007787307341281,0.006479223100964937,0.008576767340107927,-0.016267018758643566,-0.04123712272817448,0.024157922044715,0.022859102445189163
1994-03-04,3448.3,-0.0016516237473693,464.739990234375,-0.002857764739312,0.003651311473886,0.0006840834052923,2.8,0.0005312019422878,0.0006840834052923,-0.0016516237473693,147.1,4.991112627607392,0.002722942458456501,10939.116,0.015191215002796854,0.026517794836008246,0.03430706936043171,-0.0005190012226527,0.01808732419179626,0.0,0.02515723270440251,0.03430706936043171,-0.0053500674124062385,0.0047830634405992,0.0078691931555112,-0.00032276156014088286,0.008576767340107927,-0.018709898193113365,-0.04137697787303796,0.026725535170706895,0.01856432897828102
1994-03-11,3485.2,0.010644075397877,466.4400024414063,0.003651311473886,0.0098560693691674,0.0006766533460349,2.8,0.0005312019422878,0.010644075397877,0.0006766533460349,147.1,4.991112627607392,0.0,10939.116,0.018260437666169915,0.026517794836008246,0.03430706936043171,-0.0038432133762153,0.017108866574398585,0.0,0.02515723270440251,0.03430706936043171,-0.0035547629300016386,0.0047830634405992,0.0079548416838468,0.005395736897131798,0.008576767340107927,-0.016914593710708765,-0.04235543549043563,0.02498264803243379,0.022440511365212867
1994-03-18,3487.7,0.0007170617984253,471.05999755859375,0.0098560693691674,-0.0224989335895245,0.0006747953915144,2.8,0.0005312019422878,0.0007170617984253,0.0006747953915144,147.1,4.991112627607392,0.0,10939.116,0.020362189520493734,0.026517794836008246,0.03430706936043171,-0.0016516237473693,0.015191215002796854,0.002722942458456501,0.026517794836008246,0.03430706936043171,-0.005148686602344702,0.005453319581313565,0.00804423103978,0.009984706315642633,0.008576767340107927,-0.019178773523766193,-0.0456336491936431,0.02737712071794906,0.02930026050847246
1994-03-25,3476.1,-0.0033315174844308,460.5799865722656,-0.0224989335895245,-0.0326834363752691,0.0006747953915144,2.8,0.0005312019422878,0.0006747953915144,-0.0033315174844308,147.1,4.991112627607392,0.0,10939.116,0.0213910028501747,0.026517794836008246,0.03430706936043171,0.010644075397877,0.018260437666169915,0.0,0.026517794836008246,0.03430706936043171,-0.0038088738288196023,0.005453319581313565,0.0081261557078823,-0.014656106068958508,0.008576767340107927,-0.017838960750241092,-0.04256442653027004,0.026093309273487,0.003235425135773689
1994-04-01,3458.9,-0.0049603562414835,445.7699890136719,-0.0326834363752691,0.0029791976006451,0.0006729372610443,3.0,0.0005686000964286,0.0006729372610443,-0.0049603562414835,147.2,4.991792206294776,0.0006795786873841081,11087.361,0.018431822866060044,0.02364394993045882,0.04225610689832271,0.0007170617984253,0.020362189520493734,0.0,0.026517794836008246,0.03430706936043171,-0.004063185171170103,0.005453319581313565,0.008217420342581199,-0.04534776028641119,0.008576767340107927,-0.018093272092591595,-0.04046267467594622,0.026442798077782523,-0.02814919481267918
1994-04-08,3507.2,0.0138673788839989,447.1000061035156,0.0029791976006451,-0.0020598552621647,0.0006896541039114,3.0,0.0005686000964286,0.0138673788839989,0.0006896541039114,147.2,4.991792206294776,0.0,11087.361,0.019949979642877924,0.02364394993045882,0.04225610689832271,-0.0033315174844308,0.0213910028501747,0.0,0.026517794836008246,0.03430706936043171,-0.004678203265526303,0.005453319581313565,0.0083254018201472,-0.049737596228524694,0.008576767340107927,-0.018708290186947793,-0.03943386134626525,0.027176440793326494,-0.032131614058403056
1994-04-15,3529.6,0.0063665517455416,446.1799926757813,-0.0020598552621647,0.0032445675994704,0.0006952232214034,3.0,0.0005686000964286,0.0063665517455416,0.0006952232214034,147.2,4.991792206294776,0.0,11087.361,0.02126674575388443,0.02364394993045882,0.04225610689832271,-0.0049603562414835,0.018431822866060044,0.0006795786873841081,0.02364394993045882,0.03430706936043171,-0.007775641065602901,0.006132898268697673,0.0084464213656826,-0.06240287848007586,0.008576767340107927,-0.0224853066744085,-0.03951919642483048,0.031152905646938595,-0.041692974514920274
1994-04-22,3516.9,-0.0036046303132909,447.6300048828125,0.0032445675994704,0.0073007619406156,0.0007248985152497,3.0,0.0005686000964286,0.0007248985152497,-0.0036046303132909,147.2,4.991792206294776,0.0,11087.361,0.02274115217960282,0.02364394993045882,0.04225610689832271,0.0138673788839989,0.019949979642877924,0.0,0.02364394993045882,0.03430706936043171,0.0012553496655721991,0.006132898268697673,0.008600851746852399,-0.05875814988534511,0.008576767340107927,-0.0134543159432334,-0.0380010396480126,0.022109720504734708,-0.04700951312193124
1994-04-29,3474.9,-0.0120142181394822,450.9100036621094,0.0073007619406156,-0.0068763888507333,0.0007489766892572,3.0,0.0005686000964286,0.0007489766892572,-0.0120142181394822,147.2,4.991792206294776,0.0,11087.361,0.022330097087378764,0.02364394993045882,0.04225610689832271,0.0063665517455416,0.02126674575388443,0.0,0.02364394993045882,0.04225610689832271,0.004799577536394698,0.006132898268697673,0.008783096555215699,-0.05980635072964269,0.010564026724580677,-0.011897347456883652,-0.0446333110748971,0.020713436832428805,-0.04970072777682968
1994-05-06,3469.4,-0.0015840332791015,447.8200073242188,-0.0068763888507333,-0.0082515212907765,0.0008099658456768,3.0,0.0005686000964286,0.0008099658456768,-0.0015840332791015,147.5,4.993828175779875,0.0020359694850986543,11087.361,0.016793177222238498,0.02288488210818307,0.04225610689832271,-0.0036046303132909,0.02274115217960282,0.0,0.02364394993045882,0.04225610689832271,0.0057030580307646985,0.006132898268697673,0.0089684984008637,-0.04793697013669718,0.010564026724580677,-0.010993866962513652,-0.04315890464917871,0.019983266397887278,-0.03806929241540767
1994-05-13,3489.7,0.0058341042890148,444.1400146484375,-0.0082515212907765,0.0239817478052475,0.0007988909979512,3.0,0.0005686000964286,0.0058341042890148,0.0007988909979512,147.5,4.993828175779875,0.0,11087.361,0.016101793617516735,0.02288488210818307,0.04225610689832271,-0.0120142181394822,0.022330097087378764,0.0,0.02364394993045882,0.04225610689832271,0.004528353161520896,0.006132898268697673,0.0091372377782258,-0.05697572350470814,0.010564026724580677,-0.012168571831757454,-0.043569959741402764,0.021338960832084964,-0.046420037728297815
1994-05-20,3483.7,-0.0017208252733587,454.9200134277344,0.0239817478052475,0.0052835927673341,0.0008025833083746,3.0,0.0005686000964286,0.0008025833083746,-0.0017208252733587,147.5,4.993828175779875,0.0,11087.361,0.01521200641119047,0.02288488210818307,0.04225610689832271,-0.0015840332791015,0.016793177222238498,0.0020359694850986543,0.02288488210818307,0.04225610689832271,0.009266296684721297,0.005438490630939263,0.0093040834362921,-0.027684079663177208,0.010564026724580677,-0.006736220670798643,-0.04834781178426728,0.016020078476645824,-0.02131549499500197
1994-05-27,3462.4,-0.0061329571308568,457.3299865722656,0.0052835927673341,0.0061038672640169,0.0008099658456768,3.0,0.0005686000964286,0.0008099658456768,-0.0061329571308568,147.5,4.993828175779875,0.0,11087.361,0.015932631084768722,0.02288488210818307,0.04225610689832271,0.0058341042890148,0.016101793617516735,0.0,0.02288488210818307,0.04225610689832271,0.005920578310831397,0.005438490630939263,0.009463423322901399,-0.018930651551413824,0.010564026724580677,-0.010081939044688543,-0.04903919538898904,0.019552031636358404,-0.008979024335872327
1994-06-03,3459.0,-0.000982460274939,460.1300048828125,0.0061038672640169,-0.0031780423482858,0.0007970445821812,3.1,0.0005872724738178,0.0007970445821812,-0.000982460274939,147.9,4.996536369716754,0.0027081939368791552,11087.361,0.00980907339288839,0.02494802494802495,0.04225610689832271,-0.0017208252733587,0.01521200641119047,0.0,0.02288488210818307,0.04225610689832271,0.004718754260125397,0.005438490630939263,0.0095763844997903,-0.009969019548085711,0.010564026724580677,-0.011283763095394543,-0.04992898259531531,0.020878729319405143,0.0013288647779261698
1994-06-10,3497.1,0.0109545236567277,458.6700134277344,-0.0031780423482858,-0.000479765393348,0.0007951979926614,3.1,0.0005872724738178,0.0109545236567277,0.0007951979926614,147.9,4.996536369716754,0.0,11087.361,0.010109471130238967,0.02494802494802495,0.04225610689832271,-0.0061329571308568,0.015932631084768722,0.0,0.02288488210818307,0.04225610689832271,0.0024290105054838975,0.005438490630939263,0.0096949291464168,-0.016798373370256137,0.010564026724580677,-0.013573506850036044,-0.049208357921737056,0.02331470394483669,-0.0032745972394665553
1994-06-17,3494.4,-0.0007723664833651,458.4500122070313,-0.000479765393348,-0.0347330878559942,0.0007970445821812,3.1,0.0005872724738178,0.0007970445821812,-0.0007723664833651,147.9,4.996536369716754,0.0,11087.361,0.01002977136745975,0.02494802494802495,0.04225610689832271,-0.000982460274939,0.00980907339288839,0.0027081939368791552,0.02494802494802495,0.04225610689832271,0.003098173977914197,0.005423742109361918,0.0098171783370836,-0.027134208132771676,0.010564026724580677,-0.012889594856028398,-0.05739505845345927,0.02274268941053335,-0.014535752125299478
1994-06-24,3473.5,-0.0059989559775956,442.7999877929688,-0.0347330878559942,0.0076491360895286,0.0008062749241952,3.1,0.0005872724738178,0.0008062749241952,-0.0059989559775956,147.9,4.996536369716754,0.0,11087.361,0.012092074592074509,0.02494802494802495,0.04225610689832271,0.0109545236567277,0.010109471130238967,0.0,0.02494802494802495,0.04225610689832271,0.0034086222367648977,0.005423742109361918,0.0099486578697644,-0.039368362399241796,0.010564026724580677,-0.012579146597177697,-0.05709466071610869,0.022558429640531934,-0.02750532117241716
1994-07-01,3450.5,-0.0066435830722791,446.2000122070313,0.0076491360895286,0.0074797459207024,0.0008136560730833,2.7,0.0005124760969208,0.0008136560730833,-0.0066435830722791,148.4,4.99991133073328,0.0033749610165259014,11152.176,0.012351836638892166,0.0269896193771626,0.04337048254936149,-0.0007723664833651,0.01002977136745975,0.0,0.02494802494802495,0.04225610689832271,0.0019191939549744975,0.005423742109361918,0.010089376681803399,0.0009642100655558039,0.010564026724580677,-0.014068574878968097,-0.05717436047888791,0.02420729405907061,0.01513222087052968
