date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2019-12-13,15384.4,0.0006307076814045,3168.800048828125,0.0072498142016621,0.0164071779566796,0.000299622377115,2.5,0.0004749706973072,0.0006307076814045,0.000299622377115,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0659405378065087,0.0094924194517802,0.0,0.0006307076814045,0.0,0.0092508351164551,0.00961290337013,-0.066529815418026,-0.0331154589173263,0.0327927478767833,-0.0032930229495261,0.0714916832627416,0.0,0.0207070259971304,0.0335177652419809,0.026526930262084983,0.0071724230694999,0.0040691293039729,0.05228042548468892,0.008379441310495225,0.010975065882089859,-0.006854404119750234,0.04004436603516493
2019-12-20,15475.1,0.005878271596823,3221.219970703125,0.0164071779566796,0.0058193479615422,0.0003015162042796,2.5,0.0004749706973072,0.005878271596823,0.0003015162042796,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0705633305892037,0.0141152122344752,0.0,0.005878271596823,0.0,0.0091318796877513,0.0096974835687573,-0.0644742452252575,-0.0304045124012835,0.019610007475165,0.0061850620927529,0.0685259960941573,0.0029079862276493,0.0229303531127476,0.0335177652419809,0.02500648910612148,0.0085427460077544,0.0040067353695465,0.07379468228394614,0.008379441310495225,0.008084301787871855,-0.004053069095778426,0.06314700787516017
2019-12-27,15487.5,0.0008009663699386,3240.02001953125,0.0058193479615422,-0.0015969194377969,0.000299622377115,2.5,0.0004749706973072,0.0008009663699386,0.000299622377115,579221.0,13.269439376302456,0.0,0.0440051024189376,1.436,258.63,5.555398468889943,0.0229303531127476,0.1252349996566772,20985.448,0.0335177652419809,0.0664192413360968,0.0099711229813683,0.0,0.0008009663699386,0.0,0.0090317676152263,0.0098984450040772,-0.0676951211841436,-0.0359473095855591,0.0118279393087137,0.0006307076814045,0.0659405378065087,0.0,0.0229303531127476,0.0335177652419809,0.022208602978985983,0.0085427460077544,0.0039632235409617,0.08978568017364541,0.008379441310495225,0.005286415660736359,-0.0013171009567381966,0.0807085615980745
2020-01-03,15498.5,0.0007099980934674,3234.85009765625,-0.0015969194377969,0.0093843952247204,0.0002901504974004,2.3,0.0004373934549697,0.0007099980934674,0.0002901504974004,561812.0,13.23892255333872,-0.0305168229637349,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0636976335584473,0.024446797955926,0.0019198201188972,-0.0012098220254298,0.0939166764050338,0.0089278777111315,0.0099228110539014,-0.0681924129480324,-0.0364672531865637,0.03276456800821,0.005878271596823,0.0705633305892037,0.0,0.0229303531127476,0.0335177652419809,0.02769483366563838,0.0085427460077544,0.0039272547066765,0.09149629164053064,0.008379441310495225,0.010772646347388755,-0.006795471603057422,0.07683446473675068
2020-01-10,15530.5,0.0020625873437564,3265.35009765625,0.0093843952247204,0.0194912341224423,0.0002939397982071,2.3,0.0004373934549697,0.0020625873437564,0.0002939397982071,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0655793944300739,0.0263285588275526,0.0,0.0020625873437564,0.0,0.0087938038127107,0.010808296905922,-0.0609441835311148,-0.031896556216127,0.0534049784411814,0.0008009663699386,0.0664192413360968,0.0,0.0229303531127476,0.0335177652419809,0.033056955621113486,0.0085427460077544,0.0039007500794362004,0.0947141200906243,0.008379441310495225,0.01613476830286386,-0.012112824446422022,0.0744872653120033
2020-01-17,15500.0,-0.0019658084672836,3329.6201171875,0.0194912341224423,-0.0103094293057398,0.0002977283670717,2.3,0.0004373934549697,0.0002977283670717,-0.0019658084672836,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0669640398700368,0.0277132042675155,0.0,-0.0019658084672836,0.0,0.0086804638636608,0.0116644127641655,-0.0580042840773264,-0.0273853044524905,0.0596670049627565,0.0007099980934674,0.0636976335584473,0.0019198201188972,0.0256654853117641,0.0335177652419809,0.028428815372840283,0.007639273072609001,0.0038818182042609003,0.1088565588030157,0.008379441310495225,0.012410100989736057,-0.008459423521499839,0.0909956302634367
2020-01-24,15454.4,-0.0029462714823065,3295.469970703125,-0.0103094293057398,-0.0214546056412278,0.0002939397982071,2.3,0.0004373934549697,0.0002939397982071,-0.0029462714823065,561812.0,13.23892255333872,0.0,-0.0117161778869192,1.39,259.127,5.55731828900884,0.0256654853117641,0.137566666376023,20709.212,0.0135853502907572,0.0705681054607674,0.031317269858246,0.0,-0.0029462714823065,0.0,0.0085859866911727,0.0126655611513371,-0.0580231397100359,-0.0269516995009317,0.0633201104437679,0.0020625873437564,0.0655793944300739,0.0,0.0256654853117641,0.0335177652419809,0.02386185123585768,0.007639273072609001,0.003859097760221,0.0864479271346621,0.008379441310495225,0.007843136852753455,-0.003960868793213257,0.07510105306250904
2020-01-31,15342.8,-0.0072474438251648,3225.52001953125,-0.0214546056412278,0.0311901843852553,0.0002958341741143,2.5,0.0004749706973072,0.0002958341741143,-0.0072474438251648,561812.0,13.23892255333872,0.0,-0.0339362601931103,1.39,259.127,5.55731828900884,0.0226687249445909,0.1394095243726457,20709.212,0.0135853502907572,0.0680236119619088,0.0317695367265607,0.0,-0.0072474438251648,0.0133071740653063,0.00847641420817,0.013657665433935,-0.0580080500166766,-0.0269479120525235,0.0773119953272516,-0.0019658084672836,0.0669640398700368,0.0,0.0256654853117641,0.0135853502907572,0.02113797008254278,0.007639273072609001,0.0038647814369349,0.05042367220783106,0.0033963375726893,0.010102359437244478,-0.0061943393397787105,0.0391419084315814
2020-02-07,15407.7,0.0042210758435051,3327.7099609375,0.0311901843852553,0.0156386516502752,0.0002977283670717,2.5,0.0004749706973072,0.0042210758435051,0.0002977283670717,545127.0,13.20877407402162,-0.0301484793171002,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0677398788651577,0.0310112455290133,0.0004745581007963,0.0037465177427087,0.0,0.0083800428427244,0.0146328141761797,-0.0575775979968682,-0.0269763075740576,0.0549167816410416,-0.0029462714823065,0.0705681054607674,0.0,0.0256654853117641,0.0135853502907572,0.018804704225467383,0.007639273072609001,0.0038666756298922998,0.07311698451790605,0.0033963375726893,0.007769093580169082,-0.0038798503241404794,0.06282841377290058
2020-02-14,15412.0,0.0002790423026766,3380.159912109375,0.0156386516502752,-0.01262609236268,0.0003015162042796,2.5,0.0004749706973072,0.0003015162042796,0.0002790423026766,545127.0,13.20877407402162,0.0,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0677049055401219,0.0309762722039775,0.0,0.0002790423026766,0.0,0.0082968789330516,0.0154973679901832,-0.0529085912639413,-0.0219088104062148,0.0238259636243802,-0.0072474438251648,0.0680236119619088,0.0,0.0226687249445909,0.0135853502907572,0.01415847136341088,0.0048278063465465,0.0038685694570569,0.07994260531771147,0.0033963375726893,0.00593432744417508,-0.0020556828908599683,0.0709911078235786
2020-02-21,15444.5,0.0021065261463938,3337.75,-0.01262609236268,-0.1220622805812382,0.0002977283670717,2.5,0.0004749706973072,0.0021065261463938,0.0002977283670717,545127.0,13.20877407402162,0.0,-0.0640847395102106,1.39,259.25,5.557792847109637,0.0231432830453872,0.1394095243726457,20709.212,0.0135853502907572,0.0699341877381365,0.033205554401992,0.0,0.0021065261463938,0.0,0.0082420373374735,0.0164294360584095,-0.0529369034027666,-0.021908810033361,0.0460767474846552,0.0042210758435051,0.0677398788651577,0.0004745581007963,0.0231432830453872,0.0135853502907572,0.009062403104982582,0.0053023644473428,0.003864781619849,0.07058094529666725,0.0033963375726893,0.0003637010849504817,0.0034936975761692655,0.06783780570332906
2020-02-28,15380.3,-0.0041654831712881,2954.219970703125,-0.1220622805812382,0.0061250071147647,0.0002427223630012,2.5,0.0004749706973072,0.0002427223630012,-0.0041654831712881,545127.0,13.20877407402162,0.0,-0.0516332491072422,1.39,259.25,5.557792847109637,0.0193686231289591,0.1394095243726457,20709.212,0.0135853502907572,0.066942762204047,0.0339887887843307,0.0,-0.0041654831712881,0.0,0.0081645325070204,0.0174508572459852,-0.0547208746808518,-0.020169153436456,0.0545577161295227,0.0002790423026766,0.0677049055401219,0.0,0.0231432830453872,0.0135853502907572,0.009164628697364681,0.0053023644473428,0.0038040941342488,-0.06130020021228866,0.0033963375726893,0.00046592667733258084,0.003331058698610612,-0.06372537109318333
2020-03-06,15541.1,0.0104006577661248,2972.3701171875,0.0061250071147647,-0.0920346987763553,8.634805994933714e-05,2.4,0.0004561910738456,0.0104006577661248,8.634805994933714e-05,479291.0,13.080063207587742,-0.1287108664338792,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0673245975495853,0.0389093560527744,-0.0045387319229055,0.0149393896890303,0.3421746556743701,0.0080282487716155,0.0185659717715296,-0.0546621120581871,-0.0201122692206365,0.0451816804448932,0.0021065261463938,0.0699341877381365,0.0,0.0231432830453872,0.0135853502907572,0.007421690746437282,0.0053023644473428,0.0035983969548837374,-0.05674351471134109,0.0033963375726893,-0.0012770112735948184,0.00486976556132197,-0.05713921734235444
2020-03-13,15677.5,0.0087384359298971,2711.02001953125,-0.0920346987763553,-0.1622790202521715,5.377235533510216e-05,2.4,0.0004561910738456,0.0087384359298971,5.377235533510216e-05,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0735513647506744,0.0451361232538636,0.0,0.0087384359298971,0.0,0.0077412503566532,0.0197989782909454,-0.0574693290041281,-0.0243538700868017,-0.098949845082406,-0.0041654831712881,0.066942762204047,0.0,0.0193686231289591,0.0135853502907572,0.006549230524675281,0.0053023644473428,0.0033525469331038395,-0.1560280276893593,0.0033963375726893,-0.0021494714953568194,0.005498724601439996,-0.16748420817542456
2020-03-20,15871.7,0.0123110857191706,2304.919921875,-0.1622790202521715,0.0976967074618287,9.613027775134952e-06,2.4,0.0004561910738456,0.0123110857191706,9.613027775134952e-06,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.0861059028015382,0.0576906613047274,0.0,0.0123110857191706,0.0,0.0074216762370767,0.0211459449858306,-0.0630340086635432,-0.0326294962622597,-0.1024805805662119,0.0104006577661248,0.0673245975495853,-0.0045387319229055,0.0148298912060536,0.0135853502907572,0.010764826198047181,-0.002144353703212,0.0030606437565993743,-0.3347142258982103,0.0033963375726893,0.00951284232856988,-0.006411910642885484,-0.4170064753091206
2020-03-27,16242.8,0.023112084510876,2541.469970703125,0.0976967074618287,-0.0210022867202119,5.76838219479292e-06,2.4,0.0004561910738456,0.023112084510876,5.76838219479292e-06,479291.0,13.080063207587742,0.0,-0.1803441155411214,1.39,258.076,5.553254115186731,0.0148298912060536,0.1962894735838237,20709.212,0.0135853502907572,0.1144670486123022,0.0860518071154914,0.0,0.023112084510876,0.0,0.0070673791261458,0.0229766497855908,-0.0751974710543472,-0.0392501614687881,-0.2126282154338481,0.0087384359298971,0.0735513647506744,0.0,0.0148298912060536,0.0135853502907572,0.01887255444653978,-0.002144353703212,0.002766789761679167,-0.2428368663979228,0.0033963375726893,0.01762057057706248,-0.01470415895173631,-0.29564367682270853
2020-04-03,16662.4,0.0255049503213575,2488.64990234375,-0.0210022867202119,0.114236746591452,1.9221344979225563e-05,2.2,0.0004185778058189,0.0255049503213575,1.9221344979225563e-05,524696.0,13.170574326241894,0.0905111186541525,-0.1151333399574969,1.126,256.032,5.545302436667713,0.0031255832121122,0.577368184002963,19077.992,-0.0739861495878491,0.1339285714285716,0.2047891378043085,-0.0079516785190181,0.0334566288403756,1.0788896878162344,0.0067300133026408,0.0257397531424963,-0.0980576721581223,-0.0615904189715585,-0.4280208434089227,0.0123110857191706,0.0861059028015382,0.0,0.0148298912060536,0.0135853502907572,0.02530536856888738,-0.002144353703212,0.002495860609257993,-0.2622422336803387,0.0033963375726893,0.02405338469941008,-0.021275907631939442,-0.32790839693398305
2020-04-10,16821.6,0.0095090908856446,2789.820068359375,0.114236746591452,0.0299225373161231,4.801807972709682e-05,2.2,0.0004185778058189,0.0095090908856446,4.801807972709682e-05,524696.0,13.170574326241894,0.0,-0.1151333399574969,1.126,256.032,5.545302436667713,0.0031255832121122,0.577368184002963,19077.992,-0.0739861495878491,0.1410353809420446,0.2118959473177815,0.0,0.0095090908856446,0.0,0.0064231153159344,0.0333384607180948,-0.1182561639030765,-0.0863596076869495,-0.3650846217333061,0.023112084510876,0.1144670486123022,0.0,0.0148298912060536,0.0135853502907572,0.04761648670982478,-0.002144353703212,0.0022499388907779895,-0.1573898823136055,0.0033963375726893,0.04636450284034748,-0.04307436645037323,-0.21657269983005756
2020-04-17,16968.0,0.0086654423902937,2874.56005859375,0.0299225373161231,-0.013244137362898,2.3063353945085296e-05,2.2,0.0004185778058189,0.0086654423902937,2.3063353945085296e-05,524696.0,13.170574326241894,0.0,-0.1151333399574969,1.126,256.032,5.545302436667713,0.0031255832121122,0.577368184002963,19077.992,-0.0739861495878491,0.1492119824719435,0.2200725488476804,0.0,0.0086654423902937,0.0,0.0061506889702141,0.0409717619207412,-0.1214195003253477,-0.0940341958728572,-0.3921160990206132,0.0255049503213575,0.1339285714285716,-0.0079516785190181,0.0031255832121122,0.0135853502907572,0.07241143893771489,-0.0120158523411273,0.001975273877651375,-0.14695857911992505,0.0033963375726893,0.08103095370615289,-0.07594184698349704,-0.2368623461800721
2020-04-24,17229.1,0.0152705974384358,2836.739990234375,-0.013244137362898,-0.0021279522975054,2.3063353945085296e-05,2.2,0.0004185778058189,0.0152705974384358,2.3063353945085296e-05,524696.0,13.170574326241894,0.0,-0.1151333399574969,1.126,256.032,5.545302436667713,0.0031255832121122,0.577368184002963,19077.992,-0.0739861495878491,0.1775347708710657,0.2483953372468026,0.0,0.0152705974384358,0.0,0.0058570920819122,0.0489751292328086,-0.1295622039386579,-0.1026105044377261,-0.3016175249461854,0.0095090908856446,0.1410353809420446,0.0,0.0031255832121122,0.0135853502907572,0.07985794247960308,-0.0120158523411273,0.00170439743338936,-0.1498932871770844,0.0033963375726893,0.08847745724804108,-0.08307694495791584,-0.24717328443457923
2020-05-01,17368.0,0.0080296178751736,2830.7099609375,-0.0021279522975054,0.0344066281977036,2.3063353945085296e-05,2.1,0.0003997440914318,0.0080296178751736,2.3063353945085296e-05,552543.0,13.222286537399896,0.0517122111580032,-0.0289114700876123,1.126,255.802,5.544403707722465,0.0019800514395234,0.4145380964733305,19077.992,-0.0739861495878491,0.1963492336834855,0.2683553318318112,-0.0008987289452484,0.008928346820422,-0.3313152837164436,0.0055634951936103,0.057937834831399,-0.1446943162748768,-0.1177464042223532,-0.3062989236228244,0.0086654423902937,0.1492119824719435,0.0,0.0031255832121122,-0.0739861495878491,0.09048919333718038,-0.0120158523411273,0.0014316266132201453,-0.13056663383336176,-0.018496537396962276,0.12100158307526995,-0.11279195347533902,-0.25413613906854593
2020-05-08,17585.8,0.0124623256333344,2929.800048828125,0.0344066281977036,-0.0228197000217424,2.3063353945085296e-05,2.1,0.0003997440914318,0.0124623256333344,2.3063353945085296e-05,552543.0,13.222286537399896,0.0,-0.0289114700876123,1.126,255.802,5.544403707722465,0.0019800514395234,0.4145380964733305,19077.992,-0.0739861495878491,0.2048947263845211,0.2769008245328468,0.0,0.0124623256333344,0.0,0.005296408050155,0.0678047832413746,-0.1526953069211587,-0.125718999347101,-0.3169703687626675,0.0152705974384358,0.1775347708710657,0.0,0.0031255832121122,-0.0739861495878491,0.10870606225792268,-0.0120158523411273,0.0011569616000935306,-0.12735019002091263,-0.018496537396962276,0.13921845199601224,-0.12918616603656435,-0.2665633965352501
2020-05-15,17723.5,0.0077996843937318,2863.699951171875,-0.0228197000217424,0.0315364290487484,2.3063353945085296e-05,2.1,0.0003997440914318,0.0077996843937318,2.3063353945085296e-05,552543.0,13.222286537399896,0.0,-0.0289114700876123,1.126,255.802,5.544403707722465,0.0019800514395234,0.4145380964733305,19077.992,-0.0739861495878491,0.2144624050103811,0.2864685031587068,0.0,0.0077996843937318,0.0,0.0050236372299858,0.0778791618997617,-0.1560736550509722,-0.1341648446447574,-0.3055856048895644,0.0080296178751736,0.1963492336834855,-0.0008987289452484,0.0019800514395234,-0.0739861495878491,0.12398312395826108,-0.0129145812863757,0.000878508749759016,-0.1658085416929307,-0.018496537396962276,0.15539424264159907,-0.1435634982656361,-0.325733958006713
2020-05-22,17856.0,0.0074481435958437,2955.449951171875,0.0315364290487484,0.0296233867391631,2.3063353945085296e-05,2.1,0.0003997440914318,0.0074481435958437,2.3063353945085296e-05,552543.0,13.222286537399896,0.0,-0.0289114700876123,1.126,255.802,5.544403707722465,0.0019800514395234,0.4145380964733305,19077.992,-0.0739861495878491,0.2213991093964828,0.2934052075448086,0.0,0.0074481435958437,0.0,0.0047470782068159,0.0882860116739439,-0.1638162289882205,-0.1419074189548594,-0.3099392559716523,0.0124623256333344,0.2048947263845211,0.0,0.0019800514395234,-0.0739861495878491,0.13222437374809037,-0.013389139387172,0.0006038437366324013,-0.12164602028150195,-0.018496537396962276,0.16411005053222466,-0.1513532284745513,-0.28166249060109666
2020-05-29,17830.7,-0.0014178954197867,3044.31005859375,0.0296233867391631,0.047977818311354,2.690461026300106e-05,2.1,0.0003997440914318,2.690461026300106e-05,-0.0014178954197867,552543.0,13.222286537399896,0.0,-0.0289114700876123,1.126,255.802,5.544403707722465,0.0019800514395234,0.4145380964733305,19077.992,-0.0739861495878491,0.2205367960626743,0.292542894211,0.0,-0.0014178954197867,0.0,0.0044686253564814,0.0989135207306692,-0.1676712126673054,-0.1475020592308493,-0.3538572161125386,0.0077996843937318,0.2144624050103811,0.0,0.0019800514395234,-0.0739861495878491,0.13974501583914556,-0.013389139387172,0.0003880259838942024,0.030039647038899275,-0.018496537396962276,0.17163069262327985,-0.15800858209315885,-0.1287992390429275
2020-06-05,17961.7,0.0073200224038767,3193.929931640625,0.047977818311354,-0.0489637491401752,2.882495627209991e-05,3.2,0.0006059270969978,0.0073200224038767,2.882495627209991e-05,584676.0,13.278813126630713,0.0565265892308151,-0.0196927564908548,1.126,257.042,5.549239495667466,0.0071410050553799,0.3089700002670288,19077.992,-0.0739861495878491,0.218485855776406,0.2853310003088752,0.0048357879450016,0.002484234458875,-0.293920694147071,0.004192120118143,0.1095010592763373,-0.1676731607559189,-0.1475608915352824,-0.3098855791397819,0.0074481435958437,0.2213991093964828,0.0,0.0019800514395234,-0.0739861495878491,0.14508663328859547,-0.013389139387172,0.00033050288021696517,0.07189245823548873,-0.018496537396962276,0.17697231007272976,-0.16261485387368507,-0.09351956334369257
2020-06-12,18073.5,0.0062050638663133,3041.31005859375,-0.0489637491401752,0.0183844472903844,3.074511423095672e-05,3.2,0.0006059270969978,0.0062050638663133,3.074511423095672e-05,584676.0,13.278813126630713,0.0,-0.0196927564908548,1.126,257.042,5.549239495667466,0.0071410050553799,0.3089700002670288,19077.992,-0.0739861495878491,0.2226032957220554,0.2894484402545246,0.0,0.0062050638663133,0.0,0.0039288998351007,0.1200107947597775,-0.169076968303274,-0.1447230982164722,-0.1474592832579042,-0.0014178954197867,0.2205367960626743,0.0,0.0019800514395234,-0.0739861495878491,0.14783422104009689,-0.013389139387172,0.0003074756391128198,0.11496340787166837,-0.018496537396962276,0.17971989782423117,-0.1649696071963403,-0.05645544925326359
2020-06-19,18161.8,0.0048737101546167,3097.739990234375,0.0183844472903844,-0.0290483796541332,2.882495627209991e-05,3.2,0.0006059270969978,0.0048737101546167,2.882495627209991e-05,584676.0,13.278813126630713,0.0,-0.0196927564908548,1.126,257.042,5.549239495667466,0.0071410050553799,0.3089700002670288,19077.992,-0.0739861495878491,0.2251866942801053,0.2920318388125745,0.0,0.0048737101546167,0.0,0.0036600225722166,0.1307783340214215,-0.1748955292221476,-0.1422660329598879,-0.1041886037717914,0.0073200224038767,0.218485855776406,0.0048357879450016,0.0071410050553799,-0.0739861495878491,0.1447535856778488,-0.0040146195192649016,0.0003266875676097847,0.29562687541422505,-0.018496537396962276,0.16726474259407598,-0.1543365507664145,0.10433146672131291
2020-06-26,18152.1,-0.0005342307067376,3009.050048828125,-0.0290483796541332,0.0394117720019769,2.690461026300106e-05,3.2,0.0006059270969978,2.690461026300106e-05,-0.0005342307067376,584676.0,13.278813126630713,0.0,-0.0196927564908548,1.126,257.042,5.549239495667466,0.0071410050553799,0.3089700002670288,19077.992,-0.0739861495878491,0.2345343997388393,0.3013795442713086,0.0,-0.0005342307067376,0.0,0.0033873313242091,0.1414674350436562,-0.1741651721897805,-0.1349150107209924,-0.0504685381307603,0.0062050638663133,0.2226032957220554,0.0,0.0071410050553799,-0.0739861495878491,0.14222021361426498,-0.004014619519264901,0.0003478237956779928,0.16888178829826295,-0.018496537396962276,0.16473137053049217,-0.15214271387462866,0.0035570781114851895
2020-07-03,18206.4,0.0029869241234242,3130.010009765625,0.0394117720019769,0.0174286575241983,2.690461026300106e-05,3.0,0.0005686000964286,0.0029869241234242,2.690461026300106e-05,613830.0,13.327473295828714,0.0486601691980013,0.0192297011804019,1.176,258.352,5.554322996139265,0.0099192884168006,0.3111954550309614,20558.879,-0.0136467209977372,0.2282451039256297,0.2319725365065663,0.005083500471799,-0.0020965763483748,0.0071770018712189,0.0031146135573571,0.1526754512471154,-0.1736640768871251,-0.1120736579155665,0.1676412932212718,0.0048737101546167,0.2251866942801053,0.0,0.0071410050553799,-0.0739861495878491,0.13478283804971108,-0.004014619519264901,0.0003555070609617683,0.22929584702045158,-0.018496537396962276,0.15729399496593827,-0.14572907314418054,0.060357006329208505
2020-07-10,18389.6,0.0100121068074628,3185.0400390625,0.0174286575241983,0.0123843596766684,2.4984076166356672e-05,3.0,0.0005686000964286,0.0100121068074628,2.4984076166356672e-05,613830.0,13.327473295828714,0.0,0.0192297011804019,1.176,258.352,5.554322996139265,0.0099192884168006,0.3111954550309614,20558.879,-0.0136467209977372,0.2342344760933177,0.2379619086742543,0.0,0.0100121068074628,0.0,0.0028513676702197,0.16065721042214,-0.1762094761025605,-0.089849868415611,0.0671512281213249,-0.0005342307067376,0.2345343997388393,0.0,0.0071410050553799,-0.0739861495878491,0.11113652283209748,-0.004014619519264901,0.00033247305740102817,0.13248775795319823,-0.018496537396962276,0.13364767974832464,-0.12510805117892324,-0.001023700417128637
2020-07-17,18392.4,0.0001522483826551,3224.72998046875,0.0123843596766684,-0.0028259612523487,2.114244356188344e-05,3.0,0.0005686000964286,0.0001522483826551,2.114244356188344e-05,613830.0,13.327473295828714,0.0,0.0192297011804019,1.176,258.352,5.554322996139265,0.0099192884168006,0.3111954550309614,20558.879,-0.0136467209977372,0.2380452342487884,0.241772666829725,0.0,0.0001522483826551,0.0,0.002582411948179,0.1687969546470132,-0.184374534854617,-0.0903403389817598,0.1265339959876881,0.0029869241234242,0.2282451039256297,0.005083500471799,0.0099192884168006,-0.0739861495878491,0.08861849663416418,0.0090205594715522,0.0003305521470178263,0.11494958031374303,-0.018496537396962276,0.09809447455957426,-0.09324588426319419,0.015232802650206873
2020-07-24,18290.1,-0.0055776059543355,3215.6298828125,-0.0028259612523487,0.0171092112333001,2.114244356188344e-05,3.0,0.0005686000964286,2.114244356188344e-05,-0.0055776059543355,613830.0,13.327473295828714,0.0,0.0192297011804019,1.176,258.352,5.554322996139265,0.0099192884168006,0.3111954550309614,20558.879,-0.0136467209977372,0.2338084605473518,0.2375358931282884,0.0,-0.0055776059543355,0.0,0.0023058260246692,0.1770300108994058,-0.1844980004361853,-0.0818874959984592,0.0441187542469303,0.0100121068074628,0.2342344760933177,0.0,0.0099192884168006,-0.0739861495878491,0.08912151255598239,0.0090205594715522,0.00032863123663462446,0.12536775642429276,-0.018496537396962276,0.09859749048139246,-0.09370578038672883,0.024075519201410253
2020-07-31,18157.9,-0.0072542021364399,3271.1201171875,0.0171092112333001,0.0242099014166318,1.7300058160252263e-05,3.0,0.0005686000964286,1.7300058160252263e-05,-0.0072542021364399,613830.0,13.327473295828714,0.0,0.0830799139206792,1.176,258.352,5.554322996139265,0.0090049365464714,0.2684045462174849,20558.879,-0.0136467209977372,0.2238668149496177,0.2285085994008835,0.0,-0.0072542021364399,-0.1479258443700604,0.0020330286700239,0.1849614964097921,-0.1845017878845936,-0.0667553836622403,0.042077495337657,0.0001522483826551,0.2380452342487884,0.0,0.0099192884168006,-0.0136467209977372,0.08060831854834377,0.0090205594715522,0.0003228679408497914,0.14460491995509717,-0.0034116802494343,0.07499943932622588,-0.07199732419227843,0.06273938936677714
2020-08-07,18269.7,0.006138222173902,3351.280029296875,0.0242099014166318,0.0064157420931924,1.9221344979225563e-05,3.0,0.0005686000964286,0.006138222173902,1.9221344979225563e-05,645547.0,13.377853298392004,0.0503800025632905,0.1334599164839698,1.176,259.316,5.558047395230248,0.012729335637454,0.2684045462174849,20558.879,-0.0136467209977372,0.2203474740997535,0.2212648594600367,0.0037243990909825,0.0024138230829194,0.0,0.0017544945540699,0.1925283834357276,-0.1844960517556009,-0.0587770524084998,0.0605604087364386,-0.0055776059543355,0.2338084605473518,0.0,0.0099192884168006,-0.0136467209977372,0.05976011515557248,0.0090205594715522,0.0003190259318839317,0.13440819317402664,-0.0034116802494343,0.05415123593345458,-0.052416952374775255,0.07337517181451471
2020-08-14,18336.1,0.0036278443757869,3372.85009765625,0.0064157420931924,0.0071816493333768,1.9221344979225563e-05,3.0,0.0005686000964286,0.0036278443757869,1.9221344979225563e-05,645547.0,13.377853298392004,0.0,0.1334599164839698,1.176,259.316,5.558047395230248,0.012729335637454,0.2684045462174849,20558.879,-0.0136467209977372,0.2261423135820466,0.2270596989423298,0.0,0.0036278443757869,0.0,0.0014759875319774,0.1998458301253823,-0.1866818102039986,-0.0525169655592412,0.0859209753480083,-0.0072542021364399,0.2238668149496177,0.0,0.0090049365464714,-0.0136467209977372,0.04447629514395898,0.0099192884168006,0.00031518392291807196,0.16364363528896142,-0.0034116802494343,0.03796868697659268,-0.03695048333655625,0.11429052958467059
2020-08-21,18405.5,0.003777738723176,3397.159912109375,0.0071816493333768,0.0321091653366645,1.9221344979225563e-05,3.0,0.0005686000964286,0.003777738723176,1.9221344979225563e-05,645547.0,13.377853298392004,0.0,0.1334599164839698,1.176,259.316,5.558047395230248,0.012729335637454,0.2684045462174849,20558.879,-0.0136467209977372,0.231837499581702,0.2327548849419853,0.0,0.003777738723176,0.0,0.001193692672677,0.2073875003845497,-0.1902800819619812,-0.0483726630071217,0.0801626510660695,0.006138222173902,0.2203474740997535,0.0037243990909825,0.012729335637454,-0.0136467209977372,0.03815219168452658,0.013643687507783098,0.0003113419139522122,0.13928885557359028,-0.0034116802494343,0.027920184426177785,-0.027226228952815183,0.10286673444513939
